country,city,lat,lon,timestamp,hour,day,month,day_of_week,aqi,temp_c,humidity,pressure,wind_speed,pm25,pm10,co,no2,so2,o3,aqi_change_rate,aqi_reference
Pakistan,Jhang,31.2781,72.3317,2026-08-04 18:23:04.045139+00:00,18,4,8,1,141,36.41,42,998,5.44,51.66,111.4,543.8,14.54,5.51,49.54,13.0,
Pakistan,Jhang,31.2781,72.3317,2026-08-04 20:18:33.155999+00:00,20,4,8,1,140,34.23,48,998,4.2,51.22,119.78,480.15,12.44,4.21,45.49,-1.0,
Pakistan,Jhang,31.2781,72.3317,2026-08-04 22:03:16.187501+00:00,22,4,8,1,127,34.01,48,997,3.74,46.03,124.94,353.92,8.56,4.32,47.91,-13.0,
Pakistan,Jhang,31.2781,72.3317,2026-08-04 23:54:36.089675+00:00,23,4,8,1,119,32.53,53,997,2.34,42.74,125.51,275.13,7.13,5.14,46.75,-8.0,
Pakistan,Jhang,31.2781,72.3317,2026-08-05 01:29:15.404821+00:00,1,5,8,2,118,32.41,52,998,2.26,42.56,128.01,254.2,6.97,5.71,46.07,-1.0,
Pakistan,Jhang,31.2781,72.3317,2026-08-05 04:54:42.887870+00:00,4,5,8,2,151,38.24,35,998,4.41,55.87,164.04,264.37,5.65,12.04,74.58,33.0,
Pakistan,Jhang,31.2781,72.3317,2026-08-05 07:32:20.078694+00:00,7,5,8,2,157,41.49,28,996,4.33,66.64,181.58,225.48,2.13,10.39,117.02,6.0,
Pakistan,Jhang,31.2781,72.3317,2026-08-05 07:49:01.501951+00:00,7,5,8,2,157,41.49,28,996,4.33,66.64,181.58,225.48,2.13,10.39,117.02,0.0,
Pakistan,Jhang,31.2781,72.3317,2026-08-05 07:53:56.925306+00:00,7,5,8,2,157,41.49,28,996,4.33,66.64,181.58,225.48,2.13,10.39,117.02,0.0,
Pakistan,Jhang,31.2781,72.3317,2026-08-05 07:56:42.143591+00:00,7,5,8,2,157,41.49,28,996,4.33,66.64,181.58,225.48,2.13,10.39,117.02,0.0,
Pakistan,Jhang,31.2781,72.3317,2026-08-05 07:59:26.352958+00:00,7,5,8,2,157,41.49,28,996,4.33,66.64,181.58,225.48,2.13,10.39,117.02,0.0,
Pakistan,Jhang,31.2781,72.3317,2026-08-05 08:07:51.186834+00:00,8,5,8,2,157,41.49,28,996,4.33,66.64,181.58,225.48,2.13,10.39,117.02,0.0,
Pakistan,Jhang,31.2781,72.3317,2026-08-05 08:32:39.053380+00:00,8,5,8,2,156,42.08,26,995,3.93,64.96,177.62,219.79,2.14,9.83,118.59,-1.0,
Pakistan,Jhang,31.2781,72.3317,2026-08-05 08:41:55.767307+00:00,8,5,8,2,156,42.08,26,995,3.93,64.96,177.62,219.79,2.14,9.83,118.59,0.0,
Pakistan,Jhang,31.2781,72.3317,2026-08-05 10:24:59.990890+00:00,10,5,8,2,156,42.54,26,994,3.55,64.3,175.25,225.22,2.53,9.55,118.34,0.0,
Pakistan,Jhang,31.2781,72.3317,2026-08-05 12:47:09.325274+00:00,12,5,8,2,154,41.4,28,993,5.17,61.85,171.38,288.38,7.24,9.42,98.82,-2.0,
Pakistan,Jhang,31.2781,72.3317,2026-08-05 15:08:03.873348+00:00,15,5,8,2,143,38.93,33,994,4.65,52.41,174.3,272.18,7.84,8.46,78.93,-11.0,
Pakistan,Jhang,31.2781,72.3317,2026-08-05 17:19:30.273224+00:00,17,5,8,2,132,37.48,35,995,5.45,47.92,166.68,277.75,8.11,6.85,64.41,-11.0,
Pakistan,Jhang,31.2781,72.3317,2026-08-05 19:13:51.817391+00:00,19,5,8,2,120,34.41,45,996,4.24,43.23,156.13,253.28,7.68,5.37,55.71,-12.0,
Pakistan,Jhang,31.2781,72.3317,2026-08-05 20:56:55.935609+00:00,20,5,8,2,107,34.55,45,995,4.86,37.93,141.68,204.87,6.11,4.3,52.2,-13.0,
Pakistan,Jhang,31.2781,72.3317,2026-08-05 22:07:11.940758+00:00,22,5,8,2,103,34.29,46,995,5.14,36.33,136.42,187.34,5.55,3.97,51.21,-4.0,
Pakistan,Jhang,31.2781,72.3317,2026-08-05 23:48:05.166256+00:00,23,5,8,2,104,33.34,48,995,5.64,36.68,135.61,184.98,5.76,3.77,48.58,1.0,
Pakistan,Jhang,31.2781,72.3317,2026-08-06 01:26:27.178159+00:00,1,6,8,3,105,33.18,50,996,3.84,37.3,136.91,191.78,6.11,3.88,46.66,1.0,
Pakistan,Jhang,31.2781,72.3317,2026-08-06 04:55:27.262081+00:00,4,6,8,3,128,39.06,34,997,4.4,46.31,173.54,229.53,5.57,9.97,66.54,23.0,
Pakistan,Jhang,31.2781,72.3317,2026-08-06 07:33:10.979362+00:00,7,6,8,3,155,42.13,27,996,4.71,63.79,213.89,215.43,3.07,11.83,102.92,27.0,
Pakistan,Jhang,31.2781,72.3317,2026-08-06 10:27:18.608717+00:00,10,6,8,3,159,43.05,25,994,4.85,71.25,225.65,230.44,3.36,11.8,114.71,4.0,
Pakistan,Jhang,31.2781,72.3317,2026-08-06 12:50:27.522444+00:00,12,6,8,3,163,41.72,25,994,4.97,79.52,235.14,389.02,12.89,11.93,97.0,4.0,
Pakistan,Jhang,31.2781,72.3317,2026-08-06 15:06:46.065834+00:00,15,6,8,3,160,36.72,37,996,3.88,66.84,274.48,344.75,13.0,8.08,58.66,-3.0,
Pakistan,Jhang,31.2781,72.3317,2026-08-06 23:49:05.667758+00:00,23,6,8,3,141,30.1,69,998,2.5,51.97,156.71,387.31,13.02,3.38,28.09,-19.0,
Pakistan,Jhang,31.2781,72.3317,2026-08-07 02:04:41.153766+00:00,2,7,8,4,151,31.78,65,999,2.9,56.48,158.1,460.9,13.89,4.03,22.7,10.0,
Pakistan,Jhang,31.2781,72.3317,2026-08-07 04:47:26.975957+00:00,4,7,8,4,155,36.93,41,1000,1.94,62.37,178.58,443.92,9.32,9.18,52.32,4.0,
Pakistan,Jhang,31.2781,72.3317,2026-08-07 06:04:39.534413+00:00,6,7,8,4,160,37.56,39,999,2.12,72.94,190.81,434.07,7.51,10.59,75.3,5.0,
Pakistan,Jhang,31.2781,72.3317,2026-08-07T08:06:30.275874+00:00,8,7,8,4,160,39.82,33,998,2.46,73.87,211.39,278.68,2.76,8.94,107.99,0.0,
Pakistan,Jhang,31.2781,72.3317,2026-08-07T09:50:50.915180+00:00,9,7,8,4,161,41.25,28,996,3.1,75.37,218.75,257.78,2.48,8.55,119.08,1.0,
Pakistan,Jhang,31.2781,72.3317,2026-08-07T10:42:26.029523+00:00,10,7,8,4,161,41.6,27,995,3.63,75.63,218.59,264.15,3.22,9.0,119.97,0.0,
Pakistan,Jhang,31.2781,72.3317,2026-08-07T11:38:11.077002+00:00,11,7,8,4,161,41.4,27,995,4.02,75.63,216.48,280.92,4.74,9.93,118.68,0.0,
Pakistan,Jhang,31.2781,72.3317,2026-08-07T12:38:48.444199+00:00,12,7,8,4,162,40.5,28,995,2.41,77.11,213.0,346.31,9.13,10.04,106.2,1.0,
Pakistan,Jhang,31.2781,72.3317,2026-08-07T14:05:16.980613+00:00,14,7,8,4,159,39.49,30,996,3.27,71.19,167.62,505.91,18.2,6.19,65.25,-3.0,
Pakistan,Jhang,31.2781,72.3317,2026-08-07T15:44:03.865924+00:00,15,7,8,4,162,36.68,39,997,5.6,77.35,162.09,739.01,26.27,4.36,34.05,3.0,
Pakistan,Jhang,31.2781,72.3317,2026-08-07T16:41:01.275195+00:00,16,7,8,4,163,35.66,43,997,5.07,79.77,160.28,810.58,27.47,3.83,25.85,1.0,
Pakistan,Jhang,31.2781,72.3317,2026-08-07T17:40:09.331054+00:00,17,7,8,4,165,35.18,45,998,4.3,82.07,158.83,870.7,28.15,3.43,20.28,2.0,
Pakistan,Jhang,31.2781,72.3317,2026-08-07T18:39:15.100366+00:00,18,7,8,4,165,34.64,46,999,4.43,82.85,155.43,893.07,27.83,2.94,16.98,0.0,
Pakistan,Jhang,31.2781,72.3317,2026-08-07T19:43:53.250285+00:00,19,7,8,4,165,34.17,47,998,5.21,82.98,151.44,885.15,26.44,2.4,15.33,0.0,
Pakistan,Jhang,31.2781,72.3317,2026-08-07T20:29:10.958411+00:00,20,7,8,4,165,34.16,48,998,5.21,82.98,151.44,885.15,26.44,2.4,15.33,0.0,
Pakistan,Jhang,31.2781,72.3317,2026-08-07T21:28:44.932829+00:00,21,7,8,4,165,33.13,50,999,4.98,82.86,146.7,867.49,24.61,1.97,14.5,0.0,
Pakistan,Jhang,31.2781,72.3317,2026-08-07T22:24:50.161767+00:00,22,7,8,4,165,32.35,52,999,4.94,82.37,141.19,847.82,22.64,1.72,15.31,0.0,
Pakistan,Jhang,31.2781,72.3317,2026-08-07T23:24:35.706322+00:00,23,7,8,4,165,31.78,54,999,5.38,82.84,137.62,841.75,21.66,1.55,14.79,0.0,
Pakistan,Jhang,31.2781,72.3317,2026-08-08T00:49:12.407024+00:00,0,8,8,5,165,30.37,61,1000,5.59,83.39,131.24,830.27,19.66,1.41,13.87,0.0,
Pakistan,Jhang,31.2781,72.3317,2026-08-08T02:50:09.385523+00:00,2,8,8,5,168,33.02,52,1001,5.42,87.63,130.38,906.07,13.55,1.75,21.87,3.0,
Pakistan,Jhang,31.2781,72.3317,2026-08-08T04:04:32.889636+00:00,4,8,8,5,167,34.64,47,1002,4.85,86.77,131.2,762.12,10.52,2.8,58.77,-1.0,
Pakistan,Jhang,31.2781,72.3317,2026-08-08T05:35:28.544145+00:00,5,8,8,5,181,37.56,39,1001,4.51,114.2,146.82,699.84,4.76,4.4,129.56,14.0,
Pakistan,Jhang,31.2781,72.3317,2026-08-08T06:33:31.803872+00:00,6,8,8,5,171,38.98,36,1001,4.09,94.15,136.46,481.08,2.16,6.64,142.24,-10.0,
Pakistan,Jhang,31.2781,72.3317,2026-08-08T07:40:34.892699+00:00,7,8,8,5,165,38.24,37,1000,3.82,82.69,124.42,409.29,1.56,5.54,138.59,-6.0,
Pakistan,Jhang,31.2781,72.3317,2026-08-08T08:27:30.685099+00:00,8,8,8,5,165,38.22,37,1000,3.82,82.69,124.42,409.29,1.56,5.54,138.59,0.0,
Pakistan,Jhang,31.2781,72.3317,2026-08-08T09:27:52.619406+00:00,9,8,8,5,164,37.66,38,1000,3.35,80.53,114.79,419.0,1.57,5.02,140.03,-1.0,
Pakistan,Jhang,31.2781,72.3317,2026-08-08T10:20:57.160472+00:00,10,8,8,5,164,37.47,39,1000,3.7,80.62,108.19,446.72,1.84,4.92,143.11,0.0,
Pakistan,Jhang,31.2781,72.3317,2026-08-08T11:20:10.608766+00:00,11,8,8,5,164,38.15,37,999,4.77,80.79,103.12,478.08,2.44,5.07,143.77,0.0,
Pakistan,Jhang,31.2781,72.3317,2026-08-08T12:24:31.906690+00:00,12,8,8,5,163,38.21,37,998,6.06,78.82,96.79,507.7,3.4,5.27,141.48,-1.0,
Pakistan,Jhang,31.2781,72.3317,2026-08-08T13:38:18.855187+00:00,13,8,8,5,154,36.02,41,999,4.63,60.49,90.01,501.72,11.49,4.75,88.41,-9.0,
Pakistan,Jhang,31.2781,72.3317,2026-08-08T14:22:40.462622+00:00,14,8,8,5,154,36.0,41,999,4.63,60.49,90.01,501.72,11.49,4.75,88.41,0.0,
Pakistan,Jhang,31.2781,72.3317,2026-08-08T15:19:54.366120+00:00,15,8,8,5,155,34.27,47,999,4.83,62.74,90.56,581.31,14.08,4.19,76.4,1.0,
Pakistan,Jhang,31.2781,72.3317,2026-08-08T16:20:19.427309+00:00,16,8,8,5,155,33.63,49,1000,3.83,63.11,87.73,638.14,15.31,3.58,67.92,0.0,
Pakistan,Jhang,31.2781,72.3317,2026-08-08T17:20:52.094010+00:00,17,8,8,5,155,33.45,50,1000,3.77,62.67,84.11,684.08,15.57,3.02,61.49,0.0,
Pakistan,Jhang,31.2781,72.3317,2026-08-08T18:21:44.825992+00:00,18,8,8,5,154,32.57,54,1001,4.28,61.2,79.93,710.61,15.36,2.55,56.8,-1.0,
Pakistan,Jhang,31.2781,72.3317,2026-08-08T19:21:48.587847+00:00,19,8,8,5,152,31.73,57,1001,3.86,57.23,73.33,700.07,13.89,2.16,55.68,-2.0,
Pakistan,Jhang,31.2781,72.3317,2026-08-08T20:17:28.087613+00:00,20,8,8,5,144,31.31,59,1001,2.78,52.82,66.46,683.21,12.13,1.89,54.93,-8.0,
Pakistan,Jhang,31.2781,72.3317,2026-08-08T21:20:18.066771+00:00,21,8,8,5,130,31.06,60,1001,2.08,47.43,58.87,661.99,10.31,1.74,54.76,-14.0,
Pakistan,Jhang,31.2781,72.3317,2026-08-08T22:17:51.701988+00:00,22,8,8,5,116,30.78,61,1001,2.17,41.63,51.56,637.34,8.91,1.72,54.0,-14.0,
Pakistan,Jhang,31.2781,72.3317,2026-08-08T23:18:23.565265+00:00,23,8,8,5,109,30.44,62,1001,2.15,38.6,48.13,632.2,9.05,1.68,49.38,-7.0,
Pakistan,Jhang,31.2781,72.3317,2026-08-09T00:52:38.504585+00:00,0,9,8,6,101,30.0,62,1002,1.7,35.51,45.6,631.2,10.09,1.71,39.35,-8.0,
Pakistan,Jhang,31.2781,72.3317,2026-08-09T02:57:34.469302+00:00,2,9,8,6,99,32.27,54,1003,2.27,34.74,46.69,655.82,9.93,2.28,37.48,-2.0,
Pakistan,Jhang,31.2781,72.3317,2026-08-09T04:14:30.977477+00:00,4,9,8,6,97,33.68,49,1003,2.49,34.24,47.59,616.07,7.92,4.21,56.05,-2.0,
Pakistan,Jhang,31.2781,72.3317,2026-08-09T05:40:50.657049+00:00,5,9,8,6,138,36.79,40,1002,3.48,50.7,63.82,590.9,5.06,6.16,106.44,41.0,
Pakistan,Jhang,31.2781,72.3317,2026-08-09T06:37:24.594844+00:00,6,9,8,6,137,37.83,38,1001,3.95,50.08,62.28,511.42,2.61,8.8,136.2,-1.0,
Pakistan,Jhang,31.2781,72.3317,2026-08-09T07:45:10.327880+00:00,7,9,8,6,136,39.01,35,1000,4.15,49.61,62.2,492.15,1.81,6.95,142.85,-1.0,
Pakistan,Jhang,31.2781,72.3317,2026-08-09T08:30:03.759257+00:00,8,9,8,6,131,39.89,33,999,4.24,47.76,60.77,484.33,1.7,5.87,143.45,-5.0,
Pakistan,Jhang,31.2781,72.3317,2026-08-09T09:28:52.902217+00:00,9,9,8,6,131,39.89,33,999,4.24,47.76,60.77,484.33,1.7,5.87,143.45,0.0,
Pakistan,Jhang,31.2781,72.3317,2026-08-09T10:22:38.291101+00:00,10,9,8,6,129,40.34,32,999,4.01,46.87,60.84,484.3,1.99,5.59,142.51,-2.0,
Pakistan,Jhang,31.2781,72.3317,2026-08-09T11:20:28.112410+00:00,11,9,8,6,130,40.53,31,998,3.78,47.47,62.18,490.91,2.67,6.15,141.47,1.0,
Pakistan,Jhang,31.2781,72.3317,2026-08-09T12:27:03.430141+00:00,12,9,8,6,132,40.1,31,997,3.91,48.02,63.47,501.72,3.72,6.89,140.07,2.0,
Pakistan,Jhang,31.2781,72.3317,2026-08-09T13:41:04.422425+00:00,13,9,8,6,152,36.71,41,998,4.81,56.9,76.54,669.38,15.56,6.57,86.58,20.0,
Pakistan,Jhang,31.2781,72.3317,2026-08-09T14:24:17.963483+00:00,14,9,8,6,152,36.69,41,998,4.81,56.9,76.54,669.38,15.56,6.57,86.58,0.0,
Pakistan,Jhang,31.2781,72.3317,2026-08-09T15:21:05.511275+00:00,15,9,8,6,154,35.73,44,998,3.97,61.88,83.0,775.21,19.65,5.73,65.5,2.0,
Pakistan,Jhang,31.2781,72.3317,2026-08-09T16:21:42.056393+00:00,16,9,8,6,156,35.13,46,999,3.76,65.7,87.48,845.42,21.83,5.09,52.63,2.0,
Pakistan,Jhang,31.2781,72.3317,2026-08-09T17:21:33.893769+00:00,17,9,8,6,158,34.23,49,999,4.48,68.55,90.7,879.69,21.7,4.78,47.16,2.0,
Pakistan,Jhang,31.2781,72.3317,2026-08-09T18:24:10.416873+00:00,18,9,8,6,158,33.8,51,1000,4.2,69.96,92.5,870.9,20.19,4.8,49.03,0.0,
Pakistan,Jhang,31.2781,72.3317,2026-08-09T19:24:42.640046+00:00,19,9,8,6,158,33.29,53,1000,3.86,68.84,91.63,793.46,16.33,5.41,60.09,0.0,
Pakistan,Jhang,31.2781,72.3317,2026-08-09T20:19:54.617026+00:00,20,9,8,6,158,32.91,55,999,3.61,69.28,91.72,772.29,15.35,4.97,58.24,0.0,
Pakistan,Jhang,31.2781,72.3317,2026-08-09T21:21:47.236719+00:00,21,9,8,6,158,32.52,56,999,2.97,69.8,91.88,764.16,14.83,4.32,54.57,0.0,
Pakistan,Jhang,31.2781,72.3317,2026-08-09T22:19:36.968521+00:00,22,9,8,6,158,32.3,57,999,2.6,69.84,91.79,753.88,14.33,3.77,51.66,0.0,
Pakistan,Jhang,31.2781,72.3317,2026-08-09T23:20:57.163433+00:00,23,9,8,6,158,32.15,57,999,2.27,69.71,91.8,746.86,14.06,3.27,48.89,0.0,
Pakistan,Jhang,31.2781,72.3317,2026-08-10T00:54:53.403168+00:00,0,10,8,0,158,31.93,58,999,2.27,68.25,93.03,736.26,13.57,2.59,45.37,0.0,
Pakistan,Jhang,31.2781,72.3317,2026-08-10T03:06:58.335114+00:00,3,10,8,0,157,35.26,47,1000,3.07,67.58,104.63,750.03,12.86,3.13,49.55,-1.0,
Pakistan,Jhang,31.2781,72.3317,2026-08-10T05:16:30.445758+00:00,5,10,8,0,157,38.2,38,1000,2.82,67.33,139.35,513.0,6.24,7.72,99.39,0.0,
Pakistan,Jhang,31.2781,72.3317,2026-08-10T07:08:36.694660+00:00,7,10,8,0,163,40.29,31,998,2.63,78.23,172.42,335.33,2.59,13.89,135.16,6.0,
Pakistan,Jhang,31.2781,72.3317,2026-08-10T09:06:36.862722+00:00,9,10,8,0,161,42.01,27,996,2.9,74.93,176.56,258.3,1.87,13.45,136.0,-2.0,
Pakistan,Jhang,31.2781,72.3317,2026-08-10T10:57:28.596103+00:00,10,10,8,0,163,42.87,24,995,3.33,78.89,182.93,279.81,3.52,13.29,129.83,2.0,
Pakistan,Jhang,31.2781,72.3317,2026-08-10T11:43:27.517842+00:00,11,10,8,0,164,42.69,24,994,3.69,79.88,185.08,302.39,5.4,13.59,122.48,1.0,
Pakistan,Jhang,31.2781,72.3317,2026-08-10T12:43:03.840874+00:00,12,10,8,0,164,40.69,28,995,3.89,80.64,186.13,352.17,9.09,13.19,108.49,0.0,
Pakistan,Jhang,31.2781,72.3317,2026-08-10T14:12:39.246990+00:00,14,10,8,0,158,39.38,30,995,3.53,68.35,123.53,494.58,12.71,10.93,98.84,-6.0,
Pakistan,Jhang,31.2781,72.3317,2026-08-10T15:50:08.176847+00:00,15,10,8,0,158,37.7,34,996,3.53,69.91,124.78,618.24,16.35,8.56,69.1,0.0,
Pakistan,Jhang,31.2781,72.3317,2026-08-10T16:42:46.029325+00:00,16,10,8,0,158,36.97,35,996,4.3,69.44,122.89,655.41,16.68,7.36,60.97,0.0,
Pakistan,Jhang,31.2781,72.3317,2026-08-10T17:43:36.707988+00:00,17,10,8,0,158,36.19,39,997,5.03,68.38,119.81,672.84,16.51,6.23,56.4,0.0,
Pakistan,Jhang,31.2781,72.3317,2026-08-10T18:41:41.274156+00:00,18,10,8,0,156,35.75,39,997,4.3,65.59,114.05,656.86,15.44,5.08,54.48,-2.0,
Pakistan,Jhang,31.2781,72.3317,2026-08-10T19:47:35.011254+00:00,19,10,8,0,155,35.04,43,997,4.18,63.18,108.0,652.61,14.61,3.94,51.53,-1.0,
Pakistan,Jhang,31.2781,72.3317,2026-08-10T20:31:02.046277+00:00,20,10,8,0,154,34.68,45,996,3.94,60.48,101.59,649.02,13.45,2.97,50.05,-1.0,
Pakistan,Jhang,31.2781,72.3317,2026-08-10T21:32:04.335108+00:00,21,10,8,0,152,34.32,45,996,3.86,57.61,96.57,640.25,12.29,2.28,49.48,-2.0,
Pakistan,Jhang,31.2781,72.3317,2026-08-10T22:26:37.034050+00:00,22,10,8,0,152,34.31,45,996,3.86,57.61,96.57,640.25,12.29,2.28,49.48,0.0,
Pakistan,Jhang,31.2781,72.3317,2026-08-10T23:25:19.698986+00:00,23,10,8,0,150,33.85,46,996,3.83,55.3,94.83,635.05,11.66,1.85,48.38,-2.0,
Pakistan,Jhang,31.2781,72.3317,2026-08-11T00:54:16.806467+00:00,0,11,8,1,141,32.7,52,998,3.62,51.63,100.06,615.27,11.06,1.51,43.86,-9.0,
Pakistan,Jhang,31.2781,72.3317,2026-08-11T02:59:47.588710+00:00,2,11,8,1,141,36.3,42,999,3.66,51.63,116.02,621.03,11.39,2.06,39.99,0.0,
Pakistan,Jhang,31.2781,72.3317,2026-08-11T04:20:08.636427+00:00,4,11,8,1,143,38.35,36,999,3.54,52.57,132.85,574.99,10.06,3.47,47.94,2.0,
Pakistan,Jhang,31.2781,72.3317,2026-08-11T05:47:02.410369+00:00,5,11,8,1,157,41.17,28,998,3.4,66.54,158.94,539.89,7.53,6.02,84.21,14.0,
Pakistan,Jhang,31.2781,72.3317,2026-08-11T06:45:58.922201+00:00,6,11,8,1,156,41.65,27,998,3.4,65.49,166.98,350.73,3.66,9.27,110.46,-1.0,
Pakistan,Jhang,31.2781,72.3317,2026-08-11T08:03:25.203943+00:00,8,11,8,1,153,42.6,24,997,3.02,59.85,153.14,288.27,2.4,7.85,116.44,-3.0,
Pakistan,Jhang,31.2781,72.3317,2026-08-11T09:50:23.323645+00:00,9,11,8,1,151,43.75,22,995,3.88,55.71,135.31,299.67,2.72,7.2,121.07,-2.0,
Pakistan,Jhang,31.2781,72.3317,2026-08-11T10:41:53.916496+00:00,10,11,8,1,143,43.71,22,995,4.21,52.54,123.91,317.56,3.56,7.26,118.7,-8.0,
Pakistan,Jhang,31.2781,72.3317,2026-08-11T11:37:23.579718+00:00,11,11,8,1,131,43.23,22,994,4.07,47.88,110.28,338.85,4.74,7.07,113.56,-12.0,
Pakistan,Jhang,31.2781,72.3317,2026-08-11T12:40:25.333100+00:00,12,11,8,1,126,42.46,23,995,1.83,45.57,101.67,405.08,8.54,6.16,99.51,-5.0,
Pakistan,Jhang,31.2781,72.3317,2026-08-11T14:12:07.647383+00:00,14,11,8,1,165,40.97,26,995,2.8,82.81,182.53,535.7,18.71,12.61,87.19,39.0,
Pakistan,Jhang,31.2781,72.3317,2026-08-11T15:49:22.935118+00:00,15,11,8,1,165,36.69,43,997,6.41,82.42,173.08,641.62,20.43,8.74,61.84,0.0,
Pakistan,Jhang,31.2781,72.3317,2026-08-11T16:46:01.682819+00:00,16,11,8,1,165,36.65,42,998,6.25,81.89,166.89,704.11,22.06,6.52,48.64,0.0,
Pakistan,Jhang,31.2781,72.3317,2026-08-11T17:49:10.413059+00:00,17,11,8,1,164,36.02,43,998,5.5,81.49,162.76,753.92,23.56,5.01,38.81,-1.0,
Pakistan,Jhang,31.2781,72.3317,2026-08-11T18:45:46.687548+00:00,18,11,8,1,162,34.81,48,999,5.72,77.78,158.19,719.53,22.07,3.82,37.02,-2.0,
Pakistan,Jhang,31.2781,72.3317,2026-08-11T19:54:57.772219+00:00,19,11,8,1,161,34.3,50,998,5.5,74.03,154.05,673.56,19.96,3.01,35.46,-1.0,
Pakistan,Jhang,31.2781,72.3317,2026-08-11T20:33:45.463496+00:00,20,11,8,1,158,33.86,52,998,4.65,69.46,149.5,618.7,17.66,2.53,34.56,-3.0,
Pakistan,Jhang,31.2781,72.3317,2026-08-11T21:35:37.672381+00:00,21,11,8,1,156,33.61,53,998,4.1,64.39,144.6,558.92,15.51,2.39,34.13,-2.0,
Pakistan,Jhang,31.2781,72.3317,2026-08-11T22:31:31.989573+00:00,22,11,8,1,154,33.17,55,998,4.52,60.74,139.97,520.89,14.59,2.29,31.89,-2.0,
Pakistan,Jhang,31.2781,72.3317,2026-08-11T23:29:38.613122+00:00,23,11,8,1,154,33.16,55,998,4.52,60.74,139.97,520.89,14.59,2.29,31.89,0.0,
Pakistan,Jhang,31.2781,72.3317,2026-08-12T01:00:57.012252+00:00,1,12,8,2,149,32.7,58,1000,4.13,54.86,134.16,460.25,13.56,2.22,27.19,-5.0,
Pakistan,Jhang,31.2781,72.3317,2026-08-12T03:54:35.852326+00:00,3,12,8,2,142,36.7,45,1001,4.6,52.31,148.73,414.4,10.0,5.63,39.51,-7.0,
Pakistan,Jhang,31.2781,72.3317,2026-08-12T05:24:15.887061+00:00,5,12,8,2,151,38.59,39,1000,3.68,56.11,155.65,400.12,8.66,7.0,55.1,9.0,
Pakistan,Jhang,31.2781,72.3317,2026-08-12T07:07:06.834075+00:00,7,12,8,2,160,40.03,34,1000,3.06,73.51,183.75,272.93,3.4,11.78,111.39,9.0,
Pakistan,Jhang,31.2781,72.3317,2026-08-12T09:01:04.299730+00:00,9,12,8,2,156,42.06,28,998,2.55,64.94,161.1,239.37,2.01,9.43,122.27,-4.0,
Pakistan,Jhang,31.2781,72.3317,2026-08-12T10:51:24.409403+00:00,10,12,8,2,155,42.86,25,997,2.21,63.35,152.55,256.93,2.74,9.86,125.78,-1.0,
Pakistan,Jhang,31.2781,72.3317,2026-08-12T11:38:59.365652+00:00,11,12,8,2,154,42.83,25,996,2.28,62.01,148.56,267.15,3.77,10.39,123.15,-1.0,
Pakistan,Jhang,31.2781,72.3317,2026-08-12T12:43:08.502895+00:00,12,12,8,2,155,41.8,27,997,3.39,62.64,146.49,336.96,8.43,9.65,104.76,1.0,
Pakistan,Jhang,31.2781,72.3317,2026-08-12T14:13:27.815453+00:00,14,12,8,2,121,40.07,30,997,3.58,43.64,84.58,550.96,17.55,5.09,65.65,-34.0,
Pakistan,Jhang,31.2781,72.3317,2026-08-12T15:50:34.658406+00:00,15,12,8,2,144,38.2,34,998,3.11,52.81,96.39,715.34,23.58,4.26,41.0,23.0,
Pakistan,Jhang,31.2781,72.3317,2026-08-12T16:46:02.023861+00:00,16,12,8,2,152,37.63,35,999,3.33,56.73,102.12,763.57,24.61,3.86,33.98,8.0,
Pakistan,Jhang,31.2781,72.3317,2026-08-12T17:51:06.325196+00:00,17,12,8,2,153,36.81,39,999,4.11,59.82,107.56,783.96,24.66,3.51,30.31,1.0,
Pakistan,Jhang,31.2781,72.3317,2026-08-12T18:46:49.579347+00:00,18,12,8,2,153,35.17,46,1001,4.31,59.78,111.07,724.6,21.65,3.26,32.47,0.0,
Pakistan,Jhang,31.2781,72.3317,2026-08-12T19:56:14.950327+00:00,19,12,8,2,153,34.75,47,1000,4.13,59.79,115.61,667.1,19.11,3.05,32.78,0.0,
Pakistan,Jhang,31.2781,72.3317,2026-08-12T20:33:35.941218+00:00,20,12,8,2,153,34.2,49,1000,3.78,59.09,119.76,610.83,16.9,2.81,32.19,0.0,
Pakistan,Jhang,31.2781,72.3317,2026-08-12T21:34:29.008503+00:00,21,12,8,2,152,33.73,52,1000,3.63,57.85,121.99,564.04,15.49,2.49,30.32,-1.0,
Pakistan,Jhang,31.2781,72.3317,2026-08-12T22:30:03.378134+00:00,22,12,8,2,152,33.4,54,1000,3.79,57.51,122.72,545.75,15.39,2.13,26.52,0.0,
Pakistan,Jhang,31.2781,72.3317,2026-08-12T23:30:23.580663+00:00,23,12,8,2,152,33.13,54,1000,3.44,57.27,123.36,536.69,15.66,1.95,23.05,0.0,
Pakistan,Jhang,31.2781,72.3317,2026-08-13T01:02:45.347921+00:00,1,13,8,3,152,33.03,55,1001,3.05,56.67,122.7,536.67,16.01,2.0,19.83,0.0,
Pakistan,Jhang,31.2781,72.3317,2026-08-13T03:59:13.897833+00:00,3,13,8,3,128,37.3,42,1001,3.55,46.33,102.07,423.24,10.67,4.24,38.17,-24.0,
Pakistan,Jhang,31.2781,72.3317,2026-08-13T05:39:41.283570+00:00,5,13,8,3,131,40.2,34,1000,1.9,47.88,85.61,348.84,6.98,5.87,68.01,3.0,
