country,city,lat,lon,timestamp,hour,day,month,day_of_week,aqi,temp_c,humidity,pressure,wind_speed,pm25,pm10,co,no2,so2,o3,aqi_change_rate,aqi_reference
Pakistan,Jhang,31.2781,72.3317,2026-08-04 18:23:04.045139+00:00,18,4,8,1,141,36.41,42,998,5.44,51.66,111.4,543.8,14.54,5.51,49.54,13.0,
Pakistan,Jhang,31.2781,72.3317,2026-08-04 20:18:33.155999+00:00,20,4,8,1,140,34.23,48,998,4.2,51.22,119.78,480.15,12.44,4.21,45.49,-1.0,
Pakistan,Jhang,31.2781,72.3317,2026-08-04 22:03:16.187501+00:00,22,4,8,1,127,34.01,48,997,3.74,46.03,124.94,353.92,8.56,4.32,47.91,-13.0,
Pakistan,Jhang,31.2781,72.3317,2026-08-04 23:54:36.089675+00:00,23,4,8,1,119,32.53,53,997,2.34,42.74,125.51,275.13,7.13,5.14,46.75,-8.0,
Pakistan,Jhang,31.2781,72.3317,2026-08-05 01:29:15.404821+00:00,1,5,8,2,118,32.41,52,998,2.26,42.56,128.01,254.2,6.97,5.71,46.07,-1.0,
Pakistan,Jhang,31.2781,72.3317,2026-08-05 04:54:42.887870+00:00,4,5,8,2,151,38.24,35,998,4.41,55.87,164.04,264.37,5.65,12.04,74.58,33.0,
Pakistan,Jhang,31.2781,72.3317,2026-08-05 07:32:20.078694+00:00,7,5,8,2,157,41.49,28,996,4.33,66.64,181.58,225.48,2.13,10.39,117.02,6.0,
Pakistan,Jhang,31.2781,72.3317,2026-08-05 07:49:01.501951+00:00,7,5,8,2,157,41.49,28,996,4.33,66.64,181.58,225.48,2.13,10.39,117.02,0.0,
Pakistan,Jhang,31.2781,72.3317,2026-08-05 07:53:56.925306+00:00,7,5,8,2,157,41.49,28,996,4.33,66.64,181.58,225.48,2.13,10.39,117.02,0.0,
Pakistan,Jhang,31.2781,72.3317,2026-08-05 07:56:42.143591+00:00,7,5,8,2,157,41.49,28,996,4.33,66.64,181.58,225.48,2.13,10.39,117.02,0.0,
Pakistan,Jhang,31.2781,72.3317,2026-08-05 07:59:26.352958+00:00,7,5,8,2,157,41.49,28,996,4.33,66.64,181.58,225.48,2.13,10.39,117.02,0.0,
Pakistan,Jhang,31.2781,72.3317,2026-08-05 08:07:51.186834+00:00,8,5,8,2,157,41.49,28,996,4.33,66.64,181.58,225.48,2.13,10.39,117.02,0.0,
Pakistan,Jhang,31.2781,72.3317,2026-08-05 08:32:39.053380+00:00,8,5,8,2,156,42.08,26,995,3.93,64.96,177.62,219.79,2.14,9.83,118.59,-1.0,
Pakistan,Jhang,31.2781,72.3317,2026-08-05 08:41:55.767307+00:00,8,5,8,2,156,42.08,26,995,3.93,64.96,177.62,219.79,2.14,9.83,118.59,0.0,
Pakistan,Jhang,31.2781,72.3317,2026-08-05 10:24:59.990890+00:00,10,5,8,2,156,42.54,26,994,3.55,64.3,175.25,225.22,2.53,9.55,118.34,0.0,
Pakistan,Jhang,31.2781,72.3317,2026-08-05 12:47:09.325274+00:00,12,5,8,2,154,41.4,28,993,5.17,61.85,171.38,288.38,7.24,9.42,98.82,-2.0,
Pakistan,Jhang,31.2781,72.3317,2026-08-05 15:08:03.873348+00:00,15,5,8,2,143,38.93,33,994,4.65,52.41,174.3,272.18,7.84,8.46,78.93,-11.0,
Pakistan,Jhang,31.2781,72.3317,2026-08-05 17:19:30.273224+00:00,17,5,8,2,132,37.48,35,995,5.45,47.92,166.68,277.75,8.11,6.85,64.41,-11.0,
Pakistan,Jhang,31.2781,72.3317,2026-08-05 19:13:51.817391+00:00,19,5,8,2,120,34.41,45,996,4.24,43.23,156.13,253.28,7.68,5.37,55.71,-12.0,
Pakistan,Jhang,31.2781,72.3317,2026-08-05 20:56:55.935609+00:00,20,5,8,2,107,34.55,45,995,4.86,37.93,141.68,204.87,6.11,4.3,52.2,-13.0,
Pakistan,Jhang,31.2781,72.3317,2026-08-05 22:07:11.940758+00:00,22,5,8,2,103,34.29,46,995,5.14,36.33,136.42,187.34,5.55,3.97,51.21,-4.0,
Pakistan,Jhang,31.2781,72.3317,2026-08-05 23:48:05.166256+00:00,23,5,8,2,104,33.34,48,995,5.64,36.68,135.61,184.98,5.76,3.77,48.58,1.0,
Pakistan,Jhang,31.2781,72.3317,2026-08-06 01:26:27.178159+00:00,1,6,8,3,105,33.18,50,996,3.84,37.3,136.91,191.78,6.11,3.88,46.66,1.0,
Pakistan,Jhang,31.2781,72.3317,2026-08-06 04:55:27.262081+00:00,4,6,8,3,128,39.06,34,997,4.4,46.31,173.54,229.53,5.57,9.97,66.54,23.0,
Pakistan,Jhang,31.2781,72.3317,2026-08-06 07:33:10.979362+00:00,7,6,8,3,155,42.13,27,996,4.71,63.79,213.89,215.43,3.07,11.83,102.92,27.0,
Pakistan,Jhang,31.2781,72.3317,2026-08-06 10:27:18.608717+00:00,10,6,8,3,159,43.05,25,994,4.85,71.25,225.65,230.44,3.36,11.8,114.71,4.0,
Pakistan,Jhang,31.2781,72.3317,2026-08-06 12:50:27.522444+00:00,12,6,8,3,163,41.72,25,994,4.97,79.52,235.14,389.02,12.89,11.93,97.0,4.0,
Pakistan,Jhang,31.2781,72.3317,2026-08-06 15:06:46.065834+00:00,15,6,8,3,160,36.72,37,996,3.88,66.84,274.48,344.75,13.0,8.08,58.66,-3.0,
Pakistan,Jhang,31.2781,72.3317,2026-08-06 23:49:05.667758+00:00,23,6,8,3,141,30.1,69,998,2.5,51.97,156.71,387.31,13.02,3.38,28.09,-19.0,
Pakistan,Jhang,31.2781,72.3317,2026-08-07 02:04:41.153766+00:00,2,7,8,4,151,31.78,65,999,2.9,56.48,158.1,460.9,13.89,4.03,22.7,10.0,
Pakistan,Jhang,31.2781,72.3317,2026-08-07 04:47:26.975957+00:00,4,7,8,4,155,36.93,41,1000,1.94,62.37,178.58,443.92,9.32,9.18,52.32,4.0,
Pakistan,Jhang,31.2781,72.3317,2026-08-07 06:04:39.534413+00:00,6,7,8,4,160,37.56,39,999,2.12,72.94,190.81,434.07,7.51,10.59,75.3,5.0,
Pakistan,Jhang,31.2781,72.3317,2026-08-07T08:06:30.275874+00:00,8,7,8,4,160,39.82,33,998,2.46,73.87,211.39,278.68,2.76,8.94,107.99,0.0,
Pakistan,Jhang,31.2781,72.3317,2026-08-07T09:50:50.915180+00:00,9,7,8,4,161,41.25,28,996,3.1,75.37,218.75,257.78,2.48,8.55,119.08,1.0,
Pakistan,Jhang,31.2781,72.3317,2026-08-07T10:42:26.029523+00:00,10,7,8,4,161,41.6,27,995,3.63,75.63,218.59,264.15,3.22,9.0,119.97,0.0,
Pakistan,Jhang,31.2781,72.3317,2026-08-07T11:38:11.077002+00:00,11,7,8,4,161,41.4,27,995,4.02,75.63,216.48,280.92,4.74,9.93,118.68,0.0,
Pakistan,Jhang,31.2781,72.3317,2026-08-07T12:38:48.444199+00:00,12,7,8,4,162,40.5,28,995,2.41,77.11,213.0,346.31,9.13,10.04,106.2,1.0,
Pakistan,Jhang,31.2781,72.3317,2026-08-07T14:05:16.980613+00:00,14,7,8,4,159,39.49,30,996,3.27,71.19,167.62,505.91,18.2,6.19,65.25,-3.0,
Pakistan,Jhang,31.2781,72.3317,2026-08-07T15:44:03.865924+00:00,15,7,8,4,162,36.68,39,997,5.6,77.35,162.09,739.01,26.27,4.36,34.05,3.0,
Pakistan,Jhang,31.2781,72.3317,2026-08-07T16:41:01.275195+00:00,16,7,8,4,163,35.66,43,997,5.07,79.77,160.28,810.58,27.47,3.83,25.85,1.0,
Pakistan,Jhang,31.2781,72.3317,2026-08-07T17:40:09.331054+00:00,17,7,8,4,165,35.18,45,998,4.3,82.07,158.83,870.7,28.15,3.43,20.28,2.0,
Pakistan,Jhang,31.2781,72.3317,2026-08-07T18:39:15.100366+00:00,18,7,8,4,165,34.64,46,999,4.43,82.85,155.43,893.07,27.83,2.94,16.98,0.0,
Pakistan,Jhang,31.2781,72.3317,2026-08-07T19:43:53.250285+00:00,19,7,8,4,165,34.17,47,998,5.21,82.98,151.44,885.15,26.44,2.4,15.33,0.0,
Pakistan,Jhang,31.2781,72.3317,2026-08-07T20:29:10.958411+00:00,20,7,8,4,165,34.16,48,998,5.21,82.98,151.44,885.15,26.44,2.4,15.33,0.0,
Pakistan,Jhang,31.2781,72.3317,2026-08-07T21:28:44.932829+00:00,21,7,8,4,165,33.13,50,999,4.98,82.86,146.7,867.49,24.61,1.97,14.5,0.0,
Pakistan,Jhang,31.2781,72.3317,2026-08-07T22:24:50.161767+00:00,22,7,8,4,165,32.35,52,999,4.94,82.37,141.19,847.82,22.64,1.72,15.31,0.0,
Pakistan,Jhang,31.2781,72.3317,2026-08-07T23:24:35.706322+00:00,23,7,8,4,165,31.78,54,999,5.38,82.84,137.62,841.75,21.66,1.55,14.79,0.0,
Pakistan,Jhang,31.2781,72.3317,2026-08-08T00:49:12.407024+00:00,0,8,8,5,165,30.37,61,1000,5.59,83.39,131.24,830.27,19.66,1.41,13.87,0.0,
Pakistan,Jhang,31.2781,72.3317,2026-08-08T02:50:09.385523+00:00,2,8,8,5,168,33.02,52,1001,5.42,87.63,130.38,906.07,13.55,1.75,21.87,3.0,
Pakistan,Jhang,31.2781,72.3317,2026-08-08T04:04:32.889636+00:00,4,8,8,5,167,34.64,47,1002,4.85,86.77,131.2,762.12,10.52,2.8,58.77,-1.0,
Pakistan,Jhang,31.2781,72.3317,2026-08-08T05:35:28.544145+00:00,5,8,8,5,181,37.56,39,1001,4.51,114.2,146.82,699.84,4.76,4.4,129.56,14.0,
Pakistan,Jhang,31.2781,72.3317,2026-08-08T06:33:31.803872+00:00,6,8,8,5,171,38.98,36,1001,4.09,94.15,136.46,481.08,2.16,6.64,142.24,-10.0,
Pakistan,Jhang,31.2781,72.3317,2026-08-08T07:40:34.892699+00:00,7,8,8,5,165,38.24,37,1000,3.82,82.69,124.42,409.29,1.56,5.54,138.59,-6.0,
Pakistan,Jhang,31.2781,72.3317,2026-08-08T08:27:30.685099+00:00,8,8,8,5,165,38.22,37,1000,3.82,82.69,124.42,409.29,1.56,5.54,138.59,0.0,
Pakistan,Jhang,31.2781,72.3317,2026-08-08T09:27:52.619406+00:00,9,8,8,5,164,37.66,38,1000,3.35,80.53,114.79,419.0,1.57,5.02,140.03,-1.0,
Pakistan,Jhang,31.2781,72.3317,2026-08-08T10:20:57.160472+00:00,10,8,8,5,164,37.47,39,1000,3.7,80.62,108.19,446.72,1.84,4.92,143.11,0.0,
Pakistan,Jhang,31.2781,72.3317,2026-08-08T11:20:10.608766+00:00,11,8,8,5,164,38.15,37,999,4.77,80.79,103.12,478.08,2.44,5.07,143.77,0.0,
Pakistan,Jhang,31.2781,72.3317,2026-08-08T12:24:31.906690+00:00,12,8,8,5,163,38.21,37,998,6.06,78.82,96.79,507.7,3.4,5.27,141.48,-1.0,
Pakistan,Jhang,31.2781,72.3317,2026-08-08T13:38:18.855187+00:00,13,8,8,5,154,36.02,41,999,4.63,60.49,90.01,501.72,11.49,4.75,88.41,-9.0,
Pakistan,Jhang,31.2781,72.3317,2026-08-08T14:22:40.462622+00:00,14,8,8,5,154,36.0,41,999,4.63,60.49,90.01,501.72,11.49,4.75,88.41,0.0,
Pakistan,Jhang,31.2781,72.3317,2026-08-08T15:19:54.366120+00:00,15,8,8,5,155,34.27,47,999,4.83,62.74,90.56,581.31,14.08,4.19,76.4,1.0,
Pakistan,Jhang,31.2781,72.3317,2026-08-08T16:20:19.427309+00:00,16,8,8,5,155,33.63,49,1000,3.83,63.11,87.73,638.14,15.31,3.58,67.92,0.0,
Pakistan,Jhang,31.2781,72.3317,2026-08-08T17:20:52.094010+00:00,17,8,8,5,155,33.45,50,1000,3.77,62.67,84.11,684.08,15.57,3.02,61.49,0.0,
Pakistan,Jhang,31.2781,72.3317,2026-08-08T18:21:44.825992+00:00,18,8,8,5,154,32.57,54,1001,4.28,61.2,79.93,710.61,15.36,2.55,56.8,-1.0,
Pakistan,Jhang,31.2781,72.3317,2026-08-08T19:21:48.587847+00:00,19,8,8,5,152,31.73,57,1001,3.86,57.23,73.33,700.07,13.89,2.16,55.68,-2.0,
Pakistan,Jhang,31.2781,72.3317,2026-08-08T20:17:28.087613+00:00,20,8,8,5,144,31.31,59,1001,2.78,52.82,66.46,683.21,12.13,1.89,54.93,-8.0,
Pakistan,Jhang,31.2781,72.3317,2026-08-08T21:20:18.066771+00:00,21,8,8,5,130,31.06,60,1001,2.08,47.43,58.87,661.99,10.31,1.74,54.76,-14.0,
Pakistan,Jhang,31.2781,72.3317,2026-08-08T22:17:51.701988+00:00,22,8,8,5,116,30.78,61,1001,2.17,41.63,51.56,637.34,8.91,1.72,54.0,-14.0,
Pakistan,Jhang,31.2781,72.3317,2026-08-08T23:18:23.565265+00:00,23,8,8,5,109,30.44,62,1001,2.15,38.6,48.13,632.2,9.05,1.68,49.38,-7.0,
Pakistan,Jhang,31.2781,72.3317,2026-08-09T00:52:38.504585+00:00,0,9,8,6,101,30.0,62,1002,1.7,35.51,45.6,631.2,10.09,1.71,39.35,-8.0,
Pakistan,Jhang,31.2781,72.3317,2026-08-09T02:57:34.469302+00:00,2,9,8,6,99,32.27,54,1003,2.27,34.74,46.69,655.82,9.93,2.28,37.48,-2.0,
Pakistan,Jhang,31.2781,72.3317,2026-08-09T04:14:30.977477+00:00,4,9,8,6,97,33.68,49,1003,2.49,34.24,47.59,616.07,7.92,4.21,56.05,-2.0,
Pakistan,Jhang,31.2781,72.3317,2026-08-09T05:40:50.657049+00:00,5,9,8,6,138,36.79,40,1002,3.48,50.7,63.82,590.9,5.06,6.16,106.44,41.0,
Pakistan,Jhang,31.2781,72.3317,2026-08-09T06:37:24.594844+00:00,6,9,8,6,137,37.83,38,1001,3.95,50.08,62.28,511.42,2.61,8.8,136.2,-1.0,
Pakistan,Jhang,31.2781,72.3317,2026-08-09T07:45:10.327880+00:00,7,9,8,6,136,39.01,35,1000,4.15,49.61,62.2,492.15,1.81,6.95,142.85,-1.0,
Pakistan,Jhang,31.2781,72.3317,2026-08-09T08:30:03.759257+00:00,8,9,8,6,131,39.89,33,999,4.24,47.76,60.77,484.33,1.7,5.87,143.45,-5.0,
Pakistan,Jhang,31.2781,72.3317,2026-08-09T09:28:52.902217+00:00,9,9,8,6,131,39.89,33,999,4.24,47.76,60.77,484.33,1.7,5.87,143.45,0.0,
Pakistan,Jhang,31.2781,72.3317,2026-08-09T10:22:38.291101+00:00,10,9,8,6,129,40.34,32,999,4.01,46.87,60.84,484.3,1.99,5.59,142.51,-2.0,
Pakistan,Jhang,31.2781,72.3317,2026-08-09T11:20:28.112410+00:00,11,9,8,6,130,40.53,31,998,3.78,47.47,62.18,490.91,2.67,6.15,141.47,1.0,
Pakistan,Jhang,31.2781,72.3317,2026-08-09T12:27:03.430141+00:00,12,9,8,6,132,40.1,31,997,3.91,48.02,63.47,501.72,3.72,6.89,140.07,2.0,
Pakistan,Jhang,31.2781,72.3317,2026-08-09T13:41:04.422425+00:00,13,9,8,6,152,36.71,41,998,4.81,56.9,76.54,669.38,15.56,6.57,86.58,20.0,
Pakistan,Jhang,31.2781,72.3317,2026-08-09T14:24:17.963483+00:00,14,9,8,6,152,36.69,41,998,4.81,56.9,76.54,669.38,15.56,6.57,86.58,0.0,
Pakistan,Jhang,31.2781,72.3317,2026-08-09T15:21:05.511275+00:00,15,9,8,6,154,35.73,44,998,3.97,61.88,83.0,775.21,19.65,5.73,65.5,2.0,
Pakistan,Jhang,31.2781,72.3317,2026-08-09T16:21:42.056393+00:00,16,9,8,6,156,35.13,46,999,3.76,65.7,87.48,845.42,21.83,5.09,52.63,2.0,
Pakistan,Jhang,31.2781,72.3317,2026-08-09T17:21:33.893769+00:00,17,9,8,6,158,34.23,49,999,4.48,68.55,90.7,879.69,21.7,4.78,47.16,2.0,
Pakistan,Jhang,31.2781,72.3317,2026-08-09T18:24:10.416873+00:00,18,9,8,6,158,33.8,51,1000,4.2,69.96,92.5,870.9,20.19,4.8,49.03,0.0,
Pakistan,Jhang,31.2781,72.3317,2026-08-09T19:24:42.640046+00:00,19,9,8,6,158,33.29,53,1000,3.86,68.84,91.63,793.46,16.33,5.41,60.09,0.0,
Pakistan,Jhang,31.2781,72.3317,2026-08-09T20:19:54.617026+00:00,20,9,8,6,158,32.91,55,999,3.61,69.28,91.72,772.29,15.35,4.97,58.24,0.0,
Pakistan,Jhang,31.2781,72.3317,2026-08-09T21:21:47.236719+00:00,21,9,8,6,158,32.52,56,999,2.97,69.8,91.88,764.16,14.83,4.32,54.57,0.0,
Pakistan,Jhang,31.2781,72.3317,2026-08-09T22:19:36.968521+00:00,22,9,8,6,158,32.3,57,999,2.6,69.84,91.79,753.88,14.33,3.77,51.66,0.0,
Pakistan,Jhang,31.2781,72.3317,2026-08-09T23:20:57.163433+00:00,23,9,8,6,158,32.15,57,999,2.27,69.71,91.8,746.86,14.06,3.27,48.89,0.0,
Pakistan,Jhang,31.2781,72.3317,2026-08-10T00:54:53.403168+00:00,0,10,8,0,158,31.93,58,999,2.27,68.25,93.03,736.26,13.57,2.59,45.37,0.0,
Pakistan,Jhang,31.2781,72.3317,2026-08-10T03:06:58.335114+00:00,3,10,8,0,157,35.26,47,1000,3.07,67.58,104.63,750.03,12.86,3.13,49.55,-1.0,
Pakistan,Jhang,31.2781,72.3317,2026-08-10T05:16:30.445758+00:00,5,10,8,0,157,38.2,38,1000,2.82,67.33,139.35,513.0,6.24,7.72,99.39,0.0,
Pakistan,Jhang,31.2781,72.3317,2026-08-10T07:08:36.694660+00:00,7,10,8,0,163,40.29,31,998,2.63,78.23,172.42,335.33,2.59,13.89,135.16,6.0,
Pakistan,Jhang,31.2781,72.3317,2026-08-10T09:06:36.862722+00:00,9,10,8,0,161,42.01,27,996,2.9,74.93,176.56,258.3,1.87,13.45,136.0,-2.0,
Pakistan,Jhang,31.2781,72.3317,2026-08-10T10:57:28.596103+00:00,10,10,8,0,163,42.87,24,995,3.33,78.89,182.93,279.81,3.52,13.29,129.83,2.0,
Pakistan,Jhang,31.2781,72.3317,2026-08-10T11:43:27.517842+00:00,11,10,8,0,164,42.69,24,994,3.69,79.88,185.08,302.39,5.4,13.59,122.48,1.0,
Pakistan,Jhang,31.2781,72.3317,2026-08-10T12:43:03.840874+00:00,12,10,8,0,164,40.69,28,995,3.89,80.64,186.13,352.17,9.09,13.19,108.49,0.0,
Pakistan,Jhang,31.2781,72.3317,2026-08-10T14:12:39.246990+00:00,14,10,8,0,158,39.38,30,995,3.53,68.35,123.53,494.58,12.71,10.93,98.84,-6.0,
Pakistan,Jhang,31.2781,72.3317,2026-08-10T15:50:08.176847+00:00,15,10,8,0,158,37.7,34,996,3.53,69.91,124.78,618.24,16.35,8.56,69.1,0.0,
Pakistan,Jhang,31.2781,72.3317,2026-08-10T16:42:46.029325+00:00,16,10,8,0,158,36.97,35,996,4.3,69.44,122.89,655.41,16.68,7.36,60.97,0.0,
Pakistan,Jhang,31.2781,72.3317,2026-08-10T17:43:36.707988+00:00,17,10,8,0,158,36.19,39,997,5.03,68.38,119.81,672.84,16.51,6.23,56.4,0.0,
Pakistan,Jhang,31.2781,72.3317,2026-08-10T18:41:41.274156+00:00,18,10,8,0,156,35.75,39,997,4.3,65.59,114.05,656.86,15.44,5.08,54.48,-2.0,
Pakistan,Jhang,31.2781,72.3317,2026-08-10T19:47:35.011254+00:00,19,10,8,0,155,35.04,43,997,4.18,63.18,108.0,652.61,14.61,3.94,51.53,-1.0,
Pakistan,Jhelum,32.9425,73.7257,2026-08-04 07:58:01.232004+00:00,7,4,8,1,114,36.7,44,1000,1.83,40.93,42.63,556.27,6.03,5.69,118.84,,
Pakistan,Jhelum,32.9425,73.7257,2026-08-04 08:31:44.661452+00:00,8,4,8,1,126,37.57,42,999,1.07,45.81,47.58,551.33,5.01,5.72,134.53,12.0,
Pakistan,Jhelum,32.9425,73.7257,2026-08-04 11:15:32.433381+00:00,11,4,8,1,150,38.24,44,998,1.43,55.47,57.84,623.67,8.45,4.9,144.25,24.0,
Pakistan,Jhelum,32.9425,73.7257,2026-08-04 13:45:48.345814+00:00,13,4,8,1,131,34.69,52,998,3.07,47.74,53.51,850.45,26.74,3.09,97.63,-19.0,
Pakistan,Jhelum,32.9425,73.7257,2026-08-04 16:07:41.021468+00:00,16,4,8,1,133,33.68,57,999,2.09,48.68,55.7,974.17,28.21,3.16,64.74,2.0,
Pakistan,Jhelum,32.9425,73.7257,2026-08-04 18:23:50.483389+00:00,18,4,8,1,138,32.8,58,999,2.11,50.5,58.36,1050.61,28.09,3.18,43.18,5.0,
Pakistan,Jhelum,32.9425,73.7257,2026-08-04 20:19:09.850955+00:00,20,4,8,1,139,30.71,68,999,1.92,51.07,58.43,1018.95,24.11,3.07,34.74,1.0,
Pakistan,Jhelum,32.9425,73.7257,2026-08-04 22:03:30.658446+00:00,22,4,8,1,141,29.52,72,999,2.26,51.72,58.34,971.57,19.16,3.15,31.64,2.0,
Pakistan,Jhelum,32.9425,73.7257,2026-08-04 23:54:51.922100+00:00,23,4,8,1,148,27.83,78,999,1.97,54.44,60.42,980.24,17.49,3.65,25.75,7.0,
Pakistan,Jhelum,32.9425,73.7257,2026-08-05 01:29:30.051912+00:00,1,5,8,2,149,28.09,75,999,1.59,55.0,60.69,984.3,17.37,3.55,21.2,1.0,
Pakistan,Jhelum,32.9425,73.7257,2026-08-05 04:54:57.330029+00:00,4,5,8,2,155,34.79,54,999,3.01,62.62,68.06,910.66,12.68,6.48,68.29,6.0,
Pakistan,Jhelum,32.9425,73.7257,2026-08-05 07:32:36.599197+00:00,7,5,8,2,162,37.53,43,997,0.82,77.76,86.22,587.75,2.97,7.28,159.04,7.0,
Pakistan,Jhelum,32.9425,73.7257,2026-08-05 07:49:31.892650+00:00,7,5,8,2,162,37.53,43,997,0.82,77.76,86.22,587.75,2.97,7.28,159.04,0.0,
Pakistan,Jhelum,32.9425,73.7257,2026-08-05 07:54:25.216909+00:00,7,5,8,2,162,37.53,43,997,0.82,77.76,86.22,587.75,2.97,7.28,159.04,0.0,
Pakistan,Jhelum,32.9425,73.7257,2026-08-05 07:57:10.542988+00:00,7,5,8,2,162,37.52,43,997,0.82,77.76,86.22,587.75,2.97,7.28,159.04,0.0,
Pakistan,Jhelum,32.9425,73.7257,2026-08-05 07:59:56.745211+00:00,7,5,8,2,162,37.52,43,997,0.82,77.76,86.22,587.75,2.97,7.28,159.04,0.0,
Pakistan,Jhelum,32.9425,73.7257,2026-08-05 08:08:06.223172+00:00,8,5,8,2,162,37.55,44,997,0.82,77.76,86.22,587.75,2.97,7.28,159.04,0.0,
Pakistan,Jhelum,32.9425,73.7257,2026-08-05 08:32:54.722096+00:00,8,5,8,2,162,38.11,40,996,0.81,76.06,85.36,547.53,2.79,6.78,165.57,0.0,
Pakistan,Jhelum,32.9425,73.7257,2026-08-05 08:42:10.229556+00:00,8,5,8,2,162,38.11,40,996,0.81,76.06,85.36,547.53,2.79,6.78,165.57,0.0,
Pakistan,Jhelum,32.9425,73.7257,2026-08-05 10:25:44.657404+00:00,10,5,8,2,163,37.51,42,995,2.84,78.59,89.4,598.63,6.31,5.72,160.17,1.0,
Pakistan,Jhelum,32.9425,73.7257,2026-08-05 12:47:23.285624+00:00,12,5,8,2,167,36.14,48,995,3.19,87.17,103.43,1070.62,36.12,4.77,107.61,4.0,
Pakistan,Jhelum,32.9425,73.7257,2026-08-05 15:08:18.650188+00:00,15,5,8,2,155,33.57,59,996,2.83,62.84,86.49,725.78,19.47,4.91,103.52,-12.0,
Pakistan,Jhelum,32.9425,73.7257,2026-08-05 17:19:45.636271+00:00,17,5,8,2,159,32.38,65,997,3.91,70.76,94.59,763.54,16.93,5.79,88.7,4.0,
Pakistan,Jhelum,32.9425,73.7257,2026-08-05 19:14:07.824323+00:00,19,5,8,2,160,30.67,69,998,4.15,72.61,97.73,760.19,15.26,5.47,72.5,1.0,
Pakistan,Jhelum,32.9425,73.7257,2026-08-05 20:57:11.501785+00:00,20,5,8,2,162,29.67,68,997,2.67,76.24,97.79,746.99,11.75,5.9,67.52,2.0,
Pakistan,Jhelum,32.9425,73.7257,2026-08-05 22:07:27.453026+00:00,22,5,8,2,162,28.57,69,997,2.3,77.46,94.0,735.12,10.22,6.34,67.3,0.0,
Pakistan,Jhelum,32.9425,73.7257,2026-08-05 23:48:20.535228+00:00,23,5,8,2,163,28.0,70,997,1.81,78.84,88.55,745.98,9.34,6.1,62.73,1.0,
Pakistan,Jhelum,32.9425,73.7257,2026-08-06 01:26:42.521518+00:00,1,6,8,3,162,27.87,75,998,0.67,77.44,86.08,731.29,9.16,5.77,60.42,-1.0,
Pakistan,Jhelum,32.9425,73.7257,2026-08-06 04:55:41.407077+00:00,4,6,8,3,160,34.96,52,998,2.46,72.01,83.6,755.75,10.7,7.46,85.33,-2.0,
Pakistan,Jhelum,32.9425,73.7257,2026-08-06 07:33:26.517708+00:00,7,6,8,3,154,37.89,41,997,2.27,61.91,83.95,522.91,4.85,8.09,127.18,-6.0,
Pakistan,Jhelum,32.9425,73.7257,2026-08-06 10:27:32.988717+00:00,10,6,8,3,156,39.25,35,995,3.36,65.39,91.18,499.2,5.54,7.23,132.88,2.0,
Pakistan,Jhelum,32.9425,73.7257,2026-08-06 12:50:42.341340+00:00,12,6,8,3,163,33.93,46,995,3.88,78.85,103.36,745.15,20.7,6.72,120.61,7.0,
Pakistan,Jhelum,32.9425,73.7257,2026-08-06 15:07:03.076773+00:00,15,6,8,3,163,27.96,83,1001,9.49,79.44,121.39,815.98,27.07,4.54,80.79,0.0,
Pakistan,Jhelum,32.9425,73.7257,2026-08-06 23:49:20.377742+00:00,23,6,8,3,158,27.49,79,1000,1.12,69.57,83.93,827.06,14.51,5.19,35.43,-5.0,
Pakistan,Jhelum,32.9425,73.7257,2026-08-07 02:04:55.806607+00:00,2,7,8,4,158,28.73,73,1001,1.64,69.58,79.8,848.57,13.87,4.61,32.58,0.0,
Pakistan,Jhelum,32.9425,73.7257,2026-08-07 04:47:41.698669+00:00,4,7,8,4,165,32.85,58,1001,3.79,82.66,89.45,878.28,11.11,8.32,75.38,7.0,
Pakistan,Jhelum,32.9425,73.7257,2026-08-07 06:04:55.713451+00:00,6,7,8,4,170,33.3,54,1001,3.21,92.82,99.0,869.41,9.13,9.34,101.53,5.0,
Pakistan,Jhelum,32.9425,73.7257,2026-08-07T08:06:44.520124+00:00,8,7,8,4,170,35.64,48,1000,3.37,92.12,100.78,685.02,4.77,7.99,143.49,0.0,
Pakistan,Jhelum,32.9425,73.7257,2026-08-07T09:51:06.425168+00:00,9,7,8,4,177,36.95,43,998,3.9,106.77,116.13,693.2,6.04,7.59,167.65,7.0,
Pakistan,Jhelum,32.9425,73.7257,2026-08-07T10:42:40.527586+00:00,10,7,8,4,184,36.58,44,998,4.9,119.85,129.46,800.24,10.57,7.61,169.49,7.0,
Pakistan,Jhelum,32.9425,73.7257,2026-08-07T11:38:26.583351+00:00,11,7,8,4,190,35.81,46,997,5.8,130.18,140.03,936.31,17.95,8.17,165.35,6.0,
Pakistan,Jhelum,32.9425,73.7257,2026-08-07T12:39:03.106779+00:00,12,7,8,4,195,32.0,63,999,6.77,139.88,150.42,1162.18,31.68,8.3,138.77,5.0,
Pakistan,Jhelum,32.9425,73.7257,2026-08-07T14:05:31.456829+00:00,14,7,8,4,214,31.55,66,999,5.25,163.82,172.96,1544.23,43.93,6.43,106.34,19.0,
Pakistan,Jhelum,32.9425,73.7257,2026-08-07T15:44:19.303909+00:00,15,7,8,4,225,30.52,69,1000,3.37,174.8,186.16,1828.37,47.8,4.79,52.91,11.0,
