country,city,lat,lon,timestamp,hour,day,month,day_of_week,aqi,temp_c,humidity,pressure,wind_speed,pm25,pm10,co,no2,so2,o3,aqi_change_rate,aqi_reference
Pakistan,Rawalpindi,33.5651,73.0169,2026-08-05T20:56:37.385770+00:00,20,5,8,2,161,28.37,77,999,1.79,75.69,85.37,823.77,11.39,3.75,68.91,5.0,
Pakistan,Rawalpindi,33.5651,73.0169,2026-08-05T22:06:53.528500+00:00,22,5,8,2,163,28.02,84,1001,4.07,79.36,86.6,843.33,10.23,3.33,63.85,2.0,
Pakistan,Rawalpindi,33.5651,73.0169,2026-08-05T23:47:46.610631+00:00,23,5,8,2,162,27.81,77,999,3.73,76.1,80.84,879.46,8.98,3.24,58.05,-1.0,
Pakistan,Rawalpindi,33.5651,73.0169,2026-08-06T01:26:08.881337+00:00,1,6,8,3,157,27.76,73,999,2.8,67.42,71.72,856.23,7.24,3.79,68.42,-5.0,
Pakistan,Rawalpindi,33.5651,73.0169,2026-08-06T04:55:09.955367+00:00,4,6,8,3,156,31.71,66,1001,0.89,65.15,70.72,788.28,6.21,3.39,100.86,-1.0,
Pakistan,Rawalpindi,33.5651,73.0169,2026-08-06T07:32:52.394189+00:00,7,6,8,3,153,33.93,61,1000,0.89,59.28,70.25,615.9,3.33,3.02,126.54,-3.0,
Pakistan,Sahiwal,30.6682,73.1114,2026-08-04T07:35:37.714964+00:00,7,4,8,1,53,40.89,31,999,2.19,13.0,8.0,1.9,1.9,2.1,53.2,,
Pakistan,Sahiwal,30.6682,73.1114,2026-08-04T07:57:38.481726+00:00,7,4,8,1,88,40.89,31,999,2.19,29.52,77.59,271.69,0.79,0.52,90.95,35.0,
Pakistan,Sahiwal,30.6682,73.1114,2026-08-04T08:31:32.639590+00:00,8,4,8,1,83,41.54,30,998,2.0,27.44,70.32,265.95,0.76,0.42,90.86,-5.0,
Pakistan,Sahiwal,30.6682,73.1114,2026-08-04T11:15:20.172909+00:00,11,4,8,1,81,41.66,28,996,1.77,26.3,66.05,267.54,1.19,0.4,90.39,-2.0,
Pakistan,Sahiwal,30.6682,73.1114,2026-08-04T13:45:35.847286+00:00,13,4,8,1,96,36.82,42,997,4.3,33.36,81.76,482.65,14.96,1.46,55.22,15.0,
Pakistan,Sahiwal,30.6682,73.1114,2026-08-04T16:07:16.164113+00:00,16,4,8,1,103,36.07,44,998,3.96,36.25,85.53,589.82,19.48,1.63,35.67,7.0,
Pakistan,Sahiwal,30.6682,73.1114,2026-08-04T18:23:18.569246+00:00,18,4,8,1,104,35.1,46,998,2.63,36.69,88.08,600.88,18.4,1.25,27.97,1.0,
Pakistan,Sahiwal,30.6682,73.1114,2026-08-04T20:18:43.149078+00:00,20,4,8,1,99,33.42,52,998,2.68,34.97,98.66,457.68,11.68,0.86,36.5,-5.0,
Pakistan,Sahiwal,30.6682,73.1114,2026-08-04T22:03:19.866317+00:00,22,4,8,1,107,32.96,54,997,2.62,37.93,128.23,336.83,6.97,0.82,44.97,8.0,
Pakistan,Sahiwal,30.6682,73.1114,2026-08-04T23:54:40.093333+00:00,23,4,8,1,115,31.38,59,997,2.13,41.0,149.67,248.17,4.6,0.74,49.49,8.0,
Pakistan,Sahiwal,30.6682,73.1114,2026-08-05T01:29:19.069274+00:00,1,5,8,2,117,31.55,57,998,2.24,42.0,156.91,215.31,3.86,0.74,51.04,2.0,
Pakistan,Sahiwal,30.6682,73.1114,2026-08-05T04:54:46.517802+00:00,4,5,8,2,137,37.38,39,998,3.93,50.08,183.82,188.32,1.79,1.6,77.78,20.0,
Pakistan,Sahiwal,30.6682,73.1114,2026-08-05T07:32:23.933884+00:00,7,5,8,2,119,40.61,31,996,3.89,42.96,142.18,174.26,0.66,1.81,87.83,-18.0,
Pakistan,Sahiwal,30.6682,73.1114,2026-08-05T07:49:09.088184+00:00,7,5,8,2,119,40.61,31,996,3.89,42.96,142.18,174.26,0.66,1.81,87.83,0.0,
Pakistan,Sahiwal,30.6682,73.1114,2026-08-05T07:54:04.006320+00:00,7,5,8,2,119,40.61,31,996,3.89,42.96,142.18,174.26,0.66,1.81,87.83,0.0,
Pakistan,Sahiwal,30.6682,73.1114,2026-08-05T07:56:49.189930+00:00,7,5,8,2,119,40.61,31,996,3.89,42.96,142.18,174.26,0.66,1.81,87.83,0.0,
Pakistan,Sahiwal,30.6682,73.1114,2026-08-05T07:59:33.914551+00:00,7,5,8,2,119,40.61,31,996,3.89,42.96,142.18,174.26,0.66,1.81,87.83,0.0,
Pakistan,Sahiwal,30.6682,73.1114,2026-08-05T08:07:55.053648+00:00,8,5,8,2,119,40.61,31,996,3.89,42.96,142.18,174.26,0.66,1.81,87.83,0.0,
Pakistan,Sahiwal,30.6682,73.1114,2026-08-05T08:32:42.902500+00:00,8,5,8,2,112,41.21,29,995,3.85,40.05,132.83,174.19,0.66,1.59,85.68,-7.0,
Pakistan,Sahiwal,30.6682,73.1114,2026-08-05T08:41:59.312402+00:00,8,5,8,2,112,41.21,29,995,3.85,40.05,132.83,174.19,0.66,1.59,85.68,0.0,
Pakistan,Sahiwal,30.6682,73.1114,2026-08-05T10:25:11.290002+00:00,10,5,8,2,110,41.51,28,995,3.87,39.22,130.23,179.76,0.89,1.46,84.33,-2.0,
Pakistan,Sahiwal,30.6682,73.1114,2026-08-05T12:47:12.809750+00:00,12,5,8,2,113,39.16,36,994,3.35,40.26,133.33,244.09,5.07,1.38,69.85,3.0,
Pakistan,Sahiwal,30.6682,73.1114,2026-08-05T15:08:07.576479+00:00,15,5,8,2,111,36.18,41,995,3.5,39.76,143.34,278.81,7.0,1.36,56.51,-2.0,
Pakistan,Sahiwal,30.6682,73.1114,2026-08-05T17:19:33.995168+00:00,17,5,8,2,112,34.54,45,996,3.37,40.01,145.45,286.35,7.35,1.17,50.16,1.0,
Pakistan,Sahiwal,30.6682,73.1114,2026-08-05T19:13:55.728817+00:00,19,5,8,2,106,33.8,50,996,2.76,37.54,146.46,229.61,5.28,0.87,51.52,-6.0,
Pakistan,Sahiwal,30.6682,73.1114,2026-08-05T20:56:59.814621+00:00,20,5,8,2,98,33.52,50,996,3.1,34.32,143.39,174.59,3.47,0.64,53.58,-8.0,
Pakistan,Sahiwal,30.6682,73.1114,2026-08-05T22:07:15.823500+00:00,22,5,8,2,95,33.18,50,996,4.36,32.89,142.95,150.91,2.69,0.58,54.79,-3.0,
Pakistan,Sahiwal,30.6682,73.1114,2026-08-05T23:48:09.003278+00:00,23,5,8,2,95,31.91,54,996,4.82,32.54,144.27,138.18,2.51,0.5,53.46,0.0,
Pakistan,Sahiwal,30.6682,73.1114,2026-08-06T01:26:31.029848+00:00,1,6,8,3,96,31.47,58,997,2.91,32.47,145.01,136.46,2.56,0.5,51.98,1.0,
Pakistan,Sahiwal,30.6682,73.1114,2026-08-06T04:55:30.710912+00:00,4,6,8,3,110,37.66,40,998,3.63,37.2,173.51,144.78,1.48,1.13,67.03,14.0,
Pakistan,Sahiwal,30.6682,73.1114,2026-08-06T07:33:14.866012+00:00,7,6,8,3,125,40.21,33,996,3.55,43.97,203.17,135.98,0.83,1.42,79.92,15.0,
Pakistan,Sargodha,32.0836,72.6711,2026-08-04T07:35:16.792113+00:00,7,4,8,1,53,41.58,29,999,1.5,13.0,8.0,1.9,1.9,2.1,53.2,,
Pakistan,Sargodha,32.0836,72.6711,2026-08-04T07:57:18.283199+00:00,7,4,8,1,78,41.59,29,999,1.5,25.13,37.7,371.99,1.53,1.15,102.01,25.0,
Pakistan,Sargodha,32.0836,72.6711,2026-08-04T08:31:21.894631+00:00,8,4,8,1,77,41.82,28,998,1.71,24.65,37.05,354.15,1.27,0.94,104.37,-1.0,
Pakistan,Sargodha,32.0836,72.6711,2026-08-04T11:15:09.274687+00:00,11,4,8,1,86,42.08,27,996,1.87,28.86,42.78,373.33,2.35,0.9,102.61,9.0,
Pakistan,Sargodha,32.0836,72.6711,2026-08-04T13:45:24.685132+00:00,13,4,8,1,130,38.96,34,996,3.55,47.36,78.64,425.2,5.55,2.55,103.77,44.0,
Pakistan,Sargodha,32.0836,72.6711,2026-08-04T16:06:52.999145+00:00,16,4,8,1,130,36.32,42,998,3.28,47.09,79.5,482.47,7.79,2.06,80.89,0.0,
Pakistan,Sargodha,32.0836,72.6711,2026-08-04T18:22:54.635475+00:00,18,4,8,1,133,33.77,51,998,3.42,48.41,81.42,555.99,10.3,1.72,60.76,3.0,
Pakistan,Sargodha,32.0836,72.6711,2026-08-04T20:18:23.198606+00:00,20,4,8,1,135,32.27,56,998,3.09,49.15,84.3,586.13,11.5,1.61,46.87,2.0,
Pakistan,Sargodha,32.0836,72.6711,2026-08-04T22:03:10.089840+00:00,22,4,8,1,135,32.11,57,997,1.7,49.19,87.82,598.76,11.57,1.87,39.83,0.0,
Pakistan,Sargodha,32.0836,72.6711,2026-08-04T23:54:29.445228+00:00,23,4,8,1,132,31.58,58,997,2.02,47.99,88.07,596.25,11.04,2.69,36.91,-3.0,
Pakistan,Sargodha,32.0836,72.6711,2026-08-05T01:29:09.297620+00:00,1,5,8,2,125,31.66,55,998,1.77,45.22,81.7,585.66,10.45,2.9,35.6,-7.0,
Pakistan,Sargodha,32.0836,72.6711,2026-08-05T04:54:36.841641+00:00,4,5,8,2,144,37.7,37,998,2.81,53.0,98.0,535.23,5.08,2.37,82.42,19.0,
Pakistan,Sargodha,32.0836,72.6711,2026-08-05T07:32:13.398719+00:00,7,5,8,2,159,40.28,30,997,3.03,70.15,139.39,349.39,1.45,4.59,123.34,15.0,
Pakistan,Sargodha,32.0836,72.6711,2026-08-05T07:48:48.923793+00:00,7,5,8,2,159,41.22,28,996,2.74,70.15,139.39,349.39,1.45,4.59,123.34,0.0,
Pakistan,Sargodha,32.0836,72.6711,2026-08-05T07:53:45.108410+00:00,7,5,8,2,159,41.22,28,996,2.74,70.15,139.39,349.39,1.45,4.59,123.34,0.0,
Pakistan,Sargodha,32.0836,72.6711,2026-08-05T07:56:30.278462+00:00,7,5,8,2,159,41.22,28,996,2.74,70.15,139.39,349.39,1.45,4.59,123.34,0.0,
Pakistan,Sargodha,32.0836,72.6711,2026-08-05T07:59:13.709381+00:00,7,5,8,2,159,41.22,28,996,2.74,70.15,139.39,349.39,1.45,4.59,123.34,0.0,
Pakistan,Sargodha,32.0836,72.6711,2026-08-05T08:07:45.096910+00:00,8,5,8,2,159,41.18,28,996,2.74,70.15,139.39,349.39,1.45,4.59,123.34,0.0,
Pakistan,Sargodha,32.0836,72.6711,2026-08-05T08:32:32.529784+00:00,8,5,8,2,157,42.03,26,994,2.61,67.42,138.63,321.52,1.3,4.4,123.82,-2.0,
Pakistan,Sargodha,32.0836,72.6711,2026-08-05T08:41:49.768003+00:00,8,5,8,2,157,42.03,26,994,2.61,67.42,138.63,321.52,1.3,4.4,123.82,0.0,
Pakistan,Sargodha,32.0836,72.6711,2026-08-05T10:24:49.175952+00:00,10,5,8,2,157,42.57,25,994,2.66,66.26,140.24,305.77,1.49,4.24,123.43,0.0,
Pakistan,Sargodha,32.0836,72.6711,2026-08-05T12:47:03.496570+00:00,12,5,8,2,157,41.01,27,993,3.45,67.64,151.26,311.02,4.67,4.35,110.68,0.0,
Pakistan,Sargodha,32.0836,72.6711,2026-08-05T15:07:57.600928+00:00,15,5,8,2,155,37.82,34,994,4.54,64.21,180.56,266.83,5.3,6.68,101.51,-2.0,
Pakistan,Sargodha,32.0836,72.6711,2026-08-05T17:19:23.805522+00:00,17,5,8,2,153,36.78,38,995,2.9,59.91,170.06,305.58,6.67,5.61,79.68,-2.0,
Pakistan,Sargodha,32.0836,72.6711,2026-08-05T19:13:45.183331+00:00,19,5,8,2,151,34.94,43,996,2.72,55.81,163.53,325.77,7.67,4.77,62.94,-2.0,
Pakistan,Sargodha,32.0836,72.6711,2026-08-05T20:56:49.471354+00:00,20,5,8,2,137,33.35,49,995,2.2,50.16,159.83,300.67,7.27,4.82,54.23,-14.0,
Pakistan,Sargodha,32.0836,72.6711,2026-08-05T22:07:05.467633+00:00,22,5,8,2,131,32.19,52,995,2.04,47.88,152.05,292.24,7.45,4.32,49.65,-6.0,
Pakistan,Sargodha,32.0836,72.6711,2026-08-05T23:47:58.758842+00:00,23,5,8,2,131,31.93,54,996,2.0,47.72,127.41,352.46,9.53,2.8,37.14,0.0,
Pakistan,Sargodha,32.0836,72.6711,2026-08-06T01:26:20.803796+00:00,1,6,8,3,131,32.05,58,997,2.55,47.74,114.47,403.28,10.65,2.2,31.18,0.0,
Pakistan,Sargodha,32.0836,72.6711,2026-08-06T04:55:21.306335+00:00,4,6,8,3,136,38.3,37,997,1.61,49.59,120.91,408.97,5.25,2.11,74.31,5.0,
Pakistan,Sargodha,32.0836,72.6711,2026-08-06T07:33:04.510609+00:00,7,6,8,3,151,41.44,29,996,3.53,56.37,148.04,268.27,1.67,2.87,105.16,15.0,
Pakistan,Sheikhupura,31.7167,73.985,2026-08-04T07:35:24.673384+00:00,7,4,8,1,53,40.28,33,999,0.16,13.0,8.0,1.9,1.9,2.1,53.2,,
Pakistan,Sheikhupura,31.7167,73.985,2026-08-04T07:57:25.904322+00:00,7,4,8,1,117,40.28,33,999,0.16,41.94,45.71,411.69,1.57,1.14,110.87,64.0,
Pakistan,Sheikhupura,31.7167,73.985,2026-08-04T08:31:25.982945+00:00,8,4,8,1,113,40.73,31,998,0.28,40.48,43.43,406.41,1.51,1.02,112.68,-4.0,
Pakistan,Sheikhupura,31.7167,73.985,2026-08-04T11:15:13.351202+00:00,11,4,8,1,152,39.41,35,997,1.94,58.06,62.88,562.7,7.38,2.11,123.15,39.0,
Pakistan,Sheikhupura,31.7167,73.985,2026-08-04T13:45:28.825702+00:00,13,4,8,1,104,36.26,44,998,3.36,36.87,49.53,782.76,24.87,3.83,42.04,-48.0,
Pakistan,Sheikhupura,31.7167,73.985,2026-08-04T16:06:59.953333+00:00,16,4,8,1,115,34.8,51,999,4.45,41.06,52.47,806.85,21.59,2.79,33.63,11.0,
Pakistan,Sheikhupura,31.7167,73.985,2026-08-04T18:23:01.149703+00:00,18,4,8,1,126,34.85,51,999,3.09,45.47,55.42,836.15,20.22,2.11,28.57,11.0,
Pakistan,Sheikhupura,31.7167,73.985,2026-08-04T20:18:28.792590+00:00,20,4,8,1,117,32.94,57,999,3.06,41.86,49.86,748.56,15.42,1.46,35.12,-9.0,
Pakistan,Sheikhupura,31.7167,73.985,2026-08-04T22:03:13.763170+00:00,22,4,8,1,121,32.11,57,998,2.69,43.77,51.78,755.59,15.18,1.62,29.84,4.0,
Pakistan,Sheikhupura,31.7167,73.985,2026-08-04T23:54:33.427628+00:00,23,4,8,1,131,31.1,59,998,2.27,47.52,55.33,763.22,15.37,2.04,25.12,10.0,
Pakistan,Sheikhupura,31.7167,73.985,2026-08-05T01:29:12.958244+00:00,1,5,8,2,133,30.61,59,998,2.22,48.31,56.62,766.51,15.19,2.44,22.11,2.0,
Pakistan,Sheikhupura,31.7167,73.985,2026-08-05T04:54:40.475949+00:00,4,5,8,2,162,37.17,41,998,3.2,77.51,99.97,748.75,6.98,2.56,73.92,29.0,
Pakistan,Sheikhupura,31.7167,73.985,2026-08-05T07:32:17.455490+00:00,7,5,8,2,114,40.15,32,996,3.32,40.71,69.82,318.52,1.09,1.24,102.81,-48.0,
Pakistan,Sheikhupura,31.7167,73.985,2026-08-05T07:48:56.450257+00:00,7,5,8,2,114,40.15,32,996,3.32,40.71,69.82,318.52,1.09,1.24,102.81,0.0,
Pakistan,Sheikhupura,31.7167,73.985,2026-08-05T07:53:52.183633+00:00,7,5,8,2,114,40.15,32,996,3.32,40.71,69.82,318.52,1.09,1.24,102.81,0.0,
Pakistan,Sheikhupura,31.7167,73.985,2026-08-05T07:56:37.406648+00:00,7,5,8,2,114,40.15,32,996,3.32,40.71,69.82,318.52,1.09,1.24,102.81,0.0,
Pakistan,Sheikhupura,31.7167,73.985,2026-08-05T07:59:21.332774+00:00,7,5,8,2,114,40.15,32,996,3.32,40.71,69.82,318.52,1.09,1.24,102.81,0.0,
Pakistan,Sheikhupura,31.7167,73.985,2026-08-05T08:07:48.736523+00:00,8,5,8,2,114,40.14,32,996,3.32,40.71,69.82,318.52,1.09,1.24,102.81,0.0,
Pakistan,Sheikhupura,31.7167,73.985,2026-08-05T08:32:36.541218+00:00,8,5,8,2,100,41.0,29,995,3.53,35.31,64.89,291.48,1.02,1.06,101.39,-14.0,
Pakistan,Sheikhupura,31.7167,73.985,2026-08-05T08:41:53.402369+00:00,8,5,8,2,100,41.0,29,995,3.53,35.31,64.89,291.48,1.02,1.06,101.39,0.0,
Pakistan,Sheikhupura,31.7167,73.985,2026-08-05T10:24:55.224752+00:00,10,5,8,2,100,41.27,26,994,3.49,35.34,66.68,301.78,1.83,1.16,100.31,0.0,
Pakistan,Sheikhupura,31.7167,73.985,2026-08-05T12:47:06.994384+00:00,12,5,8,2,120,39.03,34,994,3.71,43.38,82.68,433.68,9.24,1.96,84.19,20.0,
Pakistan,Sheikhupura,31.7167,73.985,2026-08-05T15:08:01.311105+00:00,15,5,8,2,112,35.51,49,996,4.0,39.99,89.93,440.11,11.76,2.09,59.67,-8.0,
Pakistan,Sheikhupura,31.7167,73.985,2026-08-05T17:19:27.693283+00:00,17,5,8,2,116,33.69,57,997,4.75,41.46,84.93,543.79,14.27,1.98,43.11,4.0,
Pakistan,Sheikhupura,31.7167,73.985,2026-08-05T19:13:49.249629+00:00,19,5,8,2,113,32.1,58,997,2.78,40.28,81.03,561.97,14.63,1.66,33.99,-3.0,
Pakistan,Sheikhupura,31.7167,73.985,2026-08-05T20:56:53.355838+00:00,20,5,8,2,109,31.32,58,996,2.57,38.6,84.76,527.81,14.48,1.63,30.33,-4.0,
Pakistan,Sheikhupura,31.7167,73.985,2026-08-05T22:07:09.351676+00:00,22,5,8,2,109,30.41,59,996,2.38,38.71,90.86,510.41,14.4,1.62,28.42,0.0,
Pakistan,Sheikhupura,31.7167,73.985,2026-08-05T23:48:02.596138+00:00,23,5,8,2,111,29.69,62,997,2.15,39.71,89.29,525.41,14.89,1.49,22.28,2.0,
Pakistan,Sheikhupura,31.7167,73.985,2026-08-06T01:26:24.634929+00:00,1,6,8,3,112,29.96,64,998,1.99,39.84,81.75,550.62,14.6,1.47,19.65,1.0,
Pakistan,Sheikhupura,31.7167,73.985,2026-08-06T04:55:24.895443+00:00,4,6,8,3,129,36.5,45,998,2.92,47.02,94.07,434.74,5.52,2.44,63.7,17.0,
Pakistan,Sheikhupura,31.7167,73.985,2026-08-06T07:33:08.390175+00:00,7,6,8,3,126,39.46,35,997,2.58,45.79,119.48,244.14,1.52,1.26,99.48,-3.0,
Pakistan,Sialkot,32.4945,74.5229,2026-08-04T07:35:06.090434+00:00,7,4,8,1,53,38.21,39,1000,2.45,13.0,8.0,1.9,1.9,2.1,53.2,,
Pakistan,Sialkot,32.4945,74.5229,2026-08-04T07:57:08.213165+00:00,7,4,8,1,175,38.22,39,1000,2.45,102.77,106.05,913.97,9.37,12.4,116.79,122.0,
Pakistan,Sialkot,32.4945,74.5229,2026-08-04T08:31:16.476350+00:00,8,4,8,1,173,37.47,40,999,1.99,98.68,101.71,857.85,8.44,12.21,122.84,-2.0,
Pakistan,Sialkot,32.4945,74.5229,2026-08-04T11:15:03.798374+00:00,11,4,8,1,182,34.38,70,1000,1.79,115.39,119.82,920.15,10.54,10.04,124.49,9.0,
Pakistan,Sialkot,32.4945,74.5229,2026-08-04T13:45:19.158365+00:00,13,4,8,1,123,32.72,75,999,0.45,44.34,51.17,798.34,22.58,8.78,49.99,-59.0,
Pakistan,Sialkot,32.4945,74.5229,2026-08-04T16:06:43.114724+00:00,16,4,8,1,152,31.05,82,1002,0.89,56.59,67.49,1006.57,27.05,5.16,23.68,29.0,
Pakistan,Sialkot,32.4945,74.5229,2026-08-04T18:22:41.375026+00:00,18,4,8,1,157,30.5,84,1000,0.45,67.51,80.39,1163.01,28.19,3.58,15.7,5.0,
Pakistan,Sialkot,32.4945,74.5229,2026-08-04T20:18:07.610901+00:00,20,4,8,1,157,29.94,87,1001,0.45,67.96,77.44,1079.26,21.59,2.91,22.79,0.0,
Pakistan,Sialkot,32.4945,74.5229,2026-08-04T22:03:05.204535+00:00,22,4,8,1,159,27.72,85,1001,1.79,70.25,78.01,1053.4,18.83,3.47,18.56,2.0,
Pakistan,Sialkot,32.4945,74.5229,2026-08-04T23:54:24.148034+00:00,23,4,8,1,161,26.61,91,999,1.34,74.22,80.88,1120.95,19.33,4.26,10.14,2.0,
Pakistan,Sialkot,32.4945,74.5229,2026-08-05T01:29:04.398971+00:00,1,5,8,2,161,26.05,88,1001,1.34,75.77,82.31,1157.45,20.15,4.51,8.22,0.0,
Pakistan,Sialkot,32.4945,74.5229,2026-08-05T04:54:32.089511+00:00,4,5,8,2,165,34.22,54,999,2.49,83.45,89.36,919.82,11.65,9.48,77.71,4.0,
Pakistan,Sialkot,32.4945,74.5229,2026-08-05T07:32:06.509197+00:00,7,5,8,2,157,38.03,41,997,1.21,66.38,72.09,579.89,4.66,13.12,125.55,-8.0,
Pakistan,Sialkot,32.4945,74.5229,2026-08-05T07:48:38.757774+00:00,7,5,8,2,157,38.02,41,997,1.21,66.38,72.09,579.89,4.66,13.12,125.55,0.0,
Pakistan,Sialkot,32.4945,74.5229,2026-08-05T07:53:35.728022+00:00,7,5,8,2,157,38.02,41,997,1.21,66.38,72.09,579.89,4.66,13.12,125.55,0.0,
Pakistan,Sialkot,32.4945,74.5229,2026-08-05T07:56:20.767189+00:00,7,5,8,2,157,38.02,41,997,1.21,66.38,72.09,579.89,4.66,13.12,125.55,0.0,
Pakistan,Sialkot,32.4945,74.5229,2026-08-05T07:59:03.595684+00:00,7,5,8,2,157,38.02,41,997,1.21,66.38,72.09,579.89,4.66,13.12,125.55,0.0,
Pakistan,Sialkot,32.4945,74.5229,2026-08-05T08:07:40.055644+00:00,8,5,8,2,157,38.03,41,997,1.21,66.38,72.09,579.89,4.66,13.12,125.55,0.0,
Pakistan,Sialkot,32.4945,74.5229,2026-08-05T08:32:27.203918+00:00,8,5,8,2,157,38.02,40,996,1.76,67.35,73.47,535.48,3.32,12.29,139.26,0.0,
Pakistan,Sialkot,32.4945,74.5229,2026-08-05T08:41:44.856526+00:00,8,5,8,2,157,38.02,40,996,1.76,67.35,73.47,535.48,3.32,12.29,139.26,0.0,
Pakistan,Sialkot,32.4945,74.5229,2026-08-05T10:24:38.839054+00:00,10,5,8,2,160,37.19,41,995,1.99,73.63,80.74,551.63,4.18,10.32,139.54,3.0,
Pakistan,Sialkot,32.4945,74.5229,2026-08-05T12:46:58.843164+00:00,12,5,8,2,170,32.72,75,996,2.92,91.65,103.66,793.6,18.13,7.25,108.54,10.0,
Pakistan,Sialkot,32.4945,74.5229,2026-08-05T15:07:52.668453+00:00,15,5,8,2,165,31.61,80,999,0.45,83.58,105.83,769.01,18.16,7.57,108.81,-5.0,
Pakistan,Sialkot,32.4945,74.5229,2026-08-05T17:19:18.644220+00:00,17,5,8,2,167,31.05,83,1000,0.89,87.3,108.67,952.89,19.27,5.23,71.42,2.0,
Pakistan,Sialkot,32.4945,74.5229,2026-08-05T19:13:39.748678+00:00,19,5,8,2,170,30.5,86,999,1.34,92.18,111.72,1072.58,19.84,4.52,55.15,3.0,
Pakistan,Sialkot,32.4945,74.5229,2026-08-05T20:56:44.297385+00:00,20,5,8,2,170,29.38,88,997,1.79,92.33,105.98,1018.45,15.54,5.2,59.01,0.0,
Pakistan,Sialkot,32.4945,74.5229,2026-08-05T22:07:00.278409+00:00,22,5,8,2,168,26.61,83,999,2.68,87.94,98.1,946.23,13.26,5.65,60.05,-2.0,
Pakistan,Sialkot,32.4945,74.5229,2026-08-05T23:47:53.633830+00:00,23,5,8,2,165,25.03,86,998,2.68,81.71,89.22,869.6,11.42,5.17,54.83,-3.0,
Pakistan,Sialkot,32.4945,74.5229,2026-08-06T01:26:15.692921+00:00,1,6,8,3,164,24.94,88,1000,1.34,80.52,87.57,861.85,11.39,4.99,50.42,-1.0,
Pakistan,Sialkot,32.4945,74.5229,2026-08-06T04:55:16.563382+00:00,4,6,8,3,153,34.17,57,999,2.21,58.94,68.47,667.62,9.96,8.23,74.87,-11.0,
Pakistan,Sialkot,32.4945,74.5229,2026-08-06T07:32:59.322858+00:00,7,6,8,3,127,36.47,54,999,2.04,45.89,66.44,422.54,4.84,9.65,105.76,-26.0,
Pakistan,Sukkur,27.7052,68.8574,2026-08-04T07:35:19.443116+00:00,7,4,8,1,189,39.69,33,1000,4.06,189.0,,,,,,,
Pakistan,Sukkur,27.7052,68.8574,2026-08-04T07:57:20.791572+00:00,7,4,8,1,102,39.69,33,1000,4.06,35.97,142.65,105.77,0.72,2.41,65.11,-87.0,
Pakistan,Sukkur,27.7052,68.8574,2026-08-04T08:31:23.247495+00:00,8,4,8,1,105,40.73,31,999,3.91,37.09,147.18,104.89,0.62,2.13,69.22,3.0,
Pakistan,Sukkur,27.7052,68.8574,2026-08-04T11:15:10.637282+00:00,11,4,8,1,107,41.69,28,997,4.46,38.11,158.71,104.98,0.54,1.49,73.57,2.0,
Pakistan,Sukkur,27.7052,68.8574,2026-08-04T13:45:26.079566+00:00,13,4,8,1,102,38.56,35,997,6.04,35.87,143.0,129.85,1.4,1.38,82.43,-5.0,
Pakistan,Sukkur,27.7052,68.8574,2026-08-04T16:06:55.087228+00:00,16,4,8,1,95,37.13,40,998,6.69,32.91,127.07,141.41,1.77,1.66,75.01,-7.0,
Pakistan,Sukkur,27.7052,68.8574,2026-08-04T18:22:58.432200+00:00,18,4,8,1,87,35.93,45,998,6.62,29.26,114.0,148.69,2.35,1.81,59.27,-8.0,
Pakistan,Sukkur,27.7052,68.8574,2026-08-04T20:18:25.373233+00:00,20,4,8,1,81,33.39,54,998,6.22,26.29,106.58,139.48,2.49,1.76,45.59,-6.0,
Pakistan,Sukkur,27.7052,68.8574,2026-08-04T22:03:11.311764+00:00,22,4,8,1,78,32.45,55,997,5.83,25.03,103.1,129.35,2.33,1.81,39.74,-3.0,
Pakistan,Sukkur,27.7052,68.8574,2026-08-04T23:54:30.767636+00:00,23,4,8,1,76,30.8,60,997,4.98,23.96,99.33,121.77,2.17,1.51,36.76,-2.0,
Pakistan,Sukkur,27.7052,68.8574,2026-08-05T01:29:10.517479+00:00,1,5,8,2,76,30.49,61,998,4.63,23.75,99.67,119.39,2.14,1.38,35.45,0.0,
Pakistan,Sukkur,27.7052,68.8574,2026-08-05T04:54:38.072029+00:00,4,5,8,2,85,35.63,44,999,5.01,27.93,122.98,128.37,1.66,2.06,43.1,9.0,
Pakistan,Sukkur,27.7052,68.8574,2026-08-05T07:32:14.624418+00:00,7,5,8,2,113,39.12,33,997,4.97,39.22,179.57,114.53,0.79,3.8,74.65,28.0,
Pakistan,Sukkur,27.7052,68.8574,2026-08-05T07:48:51.457039+00:00,7,5,8,2,113,40.43,30,996,4.83,39.22,179.57,114.53,0.79,3.8,74.65,0.0,
Pakistan,Sukkur,27.7052,68.8574,2026-08-05T07:53:47.456211+00:00,7,5,8,2,113,40.43,30,996,4.83,39.22,179.57,114.53,0.79,3.8,74.65,0.0,
Pakistan,Sukkur,27.7052,68.8574,2026-08-05T07:56:32.654591+00:00,7,5,8,2,113,40.43,30,996,4.83,39.22,179.57,114.53,0.79,3.8,74.65,0.0,
Pakistan,Sukkur,27.7052,68.8574,2026-08-05T07:59:16.226689+00:00,7,5,8,2,113,40.43,30,996,4.83,39.22,179.57,114.53,0.79,3.8,74.65,0.0,
Pakistan,Sukkur,27.7052,68.8574,2026-08-05T08:07:46.303166+00:00,8,5,8,2,113,40.43,30,996,4.83,39.22,179.57,114.53,0.79,3.8,74.65,0.0,
