country,city,lat,lon,timestamp,hour,day,month,day_of_week,aqi,temp_c,humidity,pressure,wind_speed,pm25,pm10,co,no2,so2,o3,aqi_change_rate,aqi_reference
Pakistan,Karachi,24.8607,67.0011,2026-08-06 01:26:04.157218+00:00,1,6,8,3,79,27.34,79,1000,8.36,23.85,111.74,74.63,0.12,0.6,41.41,0.0,161.0
Pakistan,Karachi,24.8607,67.0011,2026-08-06 04:55:05.046706+00:00,4,6,8,3,79,27.75,81,1001,8.28,23.79,111.3,72.44,0.1,0.63,41.52,0.0,161.0
Pakistan,Karachi,24.8607,67.0011,2026-08-06 07:32:47.619249+00:00,7,6,8,3,77,28.91,77,1000,8.05,23.14,108.96,73.13,0.06,0.59,42.06,-2.0,161.0
Pakistan,Karachi,24.8607,67.0011,2026-08-06 10:26:56.245467+00:00,10,6,8,3,76,28.76,77,999,7.48,23.09,105.54,72.61,0.06,0.6,40.47,-1.0,161.0
Pakistan,Karachi,24.8607,67.0011,2026-08-06 12:50:04.380712+00:00,12,6,8,3,75,28.14,79,998,8.23,23.45,104.29,73.77,0.09,0.62,41.27,-1.0,161.0
Pakistan,Karachi,24.8607,67.0011,2026-08-06 15:06:20.453537+00:00,15,6,8,3,79,27.72,78,999,8.31,24.14,112.22,75.41,0.11,0.64,43.22,4.0,161.0
Pakistan,Karachi,24.8607,67.0011,2026-08-06 23:48:43.170379+00:00,23,6,8,3,77,27.26,79,999,7.35,23.65,107.86,69.83,0.13,0.63,38.0,-2.0,161.0
Pakistan,Karachi,24.8607,67.0011,2026-08-07 02:04:19.263184+00:00,2,7,8,4,75,27.25,78,1000,7.05,22.98,104.88,69.16,0.13,0.63,37.52,-2.0,161.0
Pakistan,Karachi,24.8607,67.0011,2026-08-07 04:47:04.576250+00:00,4,7,8,4,74,28.29,76,1001,7.72,22.07,102.94,68.61,0.1,0.61,37.06,-1.0,161.0
Pakistan,Karachi,24.8607,67.0011,2026-08-07 06:04:16.327208+00:00,6,7,8,4,74,28.66,74,1001,7.79,21.8,102.4,68.64,0.09,0.6,36.74,0.0,161.0
Pakistan,Karachi,24.8607,67.0011,2026-08-07T08:06:07.668682+00:00,8,7,8,4,73,29.21,72,1000,7.99,21.35,100.94,69.05,0.07,0.56,35.94,-1.0,161.0
Pakistan,Karachi,24.8607,67.0011,2026-08-07T09:50:27.196647+00:00,9,7,8,4,73,29.06,73,999,7.6,21.36,99.98,69.57,0.06,0.55,35.25,0.0,161.0
Pakistan,Karachi,24.8607,67.0011,2026-08-07T10:42:04.196223+00:00,10,7,8,4,73,28.82,74,999,7.49,21.48,99.49,69.29,0.06,0.55,34.78,0.0,161.0
Pakistan,Karachi,24.8607,67.0011,2026-08-07T11:37:48.077160+00:00,11,7,8,4,73,28.64,75,999,6.91,21.66,99.59,69.18,0.07,0.55,34.6,0.0,161.0
Pakistan,Karachi,24.8607,67.0011,2026-08-07T12:38:26.601657+00:00,12,7,8,4,73,28.41,75,999,6.83,21.94,100.88,69.22,0.09,0.56,34.82,0.0,161.0
Pakistan,Karachi,24.8607,67.0011,2026-08-07T14:04:55.132670+00:00,14,7,8,4,69,27.89,77,1000,7.02,19.98,92.06,69.9,0.09,0.51,34.95,-4.0,161.0
Pakistan,Karachi,24.8607,67.0011,2026-08-07T15:43:40.536249+00:00,15,7,8,4,71,27.37,79,1001,6.57,20.4,95.72,70.27,0.1,0.51,34.85,2.0,161.0
Pakistan,Karachi,24.8607,67.0011,2026-08-07T16:40:37.055482+00:00,16,7,8,4,72,27.41,79,1001,6.47,20.77,98.77,70.33,0.1,0.51,34.77,1.0,161.0
Pakistan,Karachi,24.8607,67.0011,2026-08-07T17:39:46.019363+00:00,17,7,8,4,74,27.3,80,1001,5.94,21.12,101.56,70.28,0.1,0.51,34.71,2.0,161.0
Pakistan,Karachi,24.8607,67.0011,2026-08-07T18:38:52.925334+00:00,18,7,8,4,74,27.49,79,1001,5.91,21.24,101.82,70.1,0.11,0.5,34.66,0.0,161.0
Pakistan,Karachi,24.8607,67.0011,2026-08-07T19:43:30.008303+00:00,19,7,8,4,74,27.06,81,1001,6.9,21.35,101.55,70.02,0.11,0.48,34.7,0.0,161.0
Pakistan,Karachi,24.8607,67.0011,2026-08-07T20:28:48.901531+00:00,20,7,8,4,75,27.06,81,1001,6.9,21.68,103.43,69.34,0.11,0.5,34.34,1.0,161.0
Pakistan,Karachi,24.8607,67.0011,2026-08-07T21:28:21.802560+00:00,21,7,8,4,74,27.09,80,1000,6.36,21.49,101.37,69.7,0.11,0.47,34.77,-1.0,161.0
Pakistan,Karachi,24.8607,67.0011,2026-08-07T22:24:28.570035+00:00,22,7,8,4,73,27.2,78,1000,5.67,21.64,100.91,69.5,0.11,0.46,34.85,-1.0,161.0
Pakistan,Karachi,24.8607,67.0011,2026-08-07T23:24:11.888502+00:00,23,7,8,4,73,27.28,77,1000,5.49,21.62,99.27,69.26,0.11,0.46,34.85,0.0,161.0
Pakistan,Karachi,24.8607,67.0011,2026-08-08T00:48:48.925505+00:00,0,8,8,5,71,27.32,78,1001,5.68,21.26,95.29,69.2,0.11,0.45,35.51,-2.0,161.0
Pakistan,Karachi,24.8607,67.0011,2026-08-08T02:49:46.080083+00:00,2,8,8,5,70,27.53,78,1002,6.57,20.55,93.58,69.57,0.11,0.44,36.91,-1.0,161.0
Pakistan,Kasur,31.1156,74.4502,2026-08-04 07:57:46.017135+00:00,7,4,8,1,121,39.85,33,999,2.48,43.69,50.61,441.44,4.88,1.68,77.79,,
Pakistan,Kasur,31.1156,74.4502,2026-08-04 08:31:36.545195+00:00,8,4,8,1,121,40.65,31,998,2.76,43.69,50.61,441.44,4.88,1.68,77.79,0.0,
Pakistan,Kasur,31.1156,74.4502,2026-08-04 11:15:24.264842+00:00,11,4,8,1,107,38.61,35,997,2.34,38.01,42.84,439.09,4.72,1.47,87.02,-14.0,
Pakistan,Kasur,31.1156,74.4502,2026-08-04 13:45:40.100041+00:00,13,4,8,1,113,34.91,48,998,3.39,40.48,47.56,712.92,18.82,1.59,52.61,6.0,
Pakistan,Kasur,31.1156,74.4502,2026-08-04 16:07:23.615240+00:00,16,4,8,1,129,33.38,53,999,3.57,46.83,54.94,773.71,19.08,1.83,41.56,16.0,
Pakistan,Kasur,31.1156,74.4502,2026-08-04 18:23:29.865149+00:00,18,4,8,1,148,32.15,58,999,3.25,54.47,64.12,803.66,18.03,2.11,35.9,19.0,
Pakistan,Kasur,31.1156,74.4502,2026-08-04 20:18:52.147242+00:00,20,4,8,1,153,31.67,59,999,4.04,58.55,68.19,764.38,15.67,1.97,34.76,5.0,
Pakistan,Kasur,31.1156,74.4502,2026-08-04 22:03:23.366399+00:00,22,4,8,1,153,30.74,64,998,2.73,59.21,71.75,667.88,11.62,2.18,41.11,0.0,
Pakistan,Kasur,31.1156,74.4502,2026-08-04 23:54:43.924944+00:00,23,4,8,1,152,29.97,67,998,1.97,57.41,81.81,601.29,10.17,2.31,39.83,-1.0,
Pakistan,Kasur,31.1156,74.4502,2026-08-05 01:29:22.727548+00:00,1,5,8,2,149,30.26,65,999,1.9,54.89,86.79,567.14,10.05,2.59,37.46,-3.0,
Pakistan,Kasur,31.1156,74.4502,2026-08-05 04:54:50.155651+00:00,4,5,8,2,148,36.51,44,999,1.05,54.4,101.45,469.65,5.01,3.21,76.78,-1.0,
Pakistan,Kasur,31.1156,74.4502,2026-08-05 07:32:28.431300+00:00,7,5,8,2,79,40.86,31,996,1.1,25.34,51.61,258.11,0.92,1.34,97.54,-69.0,
Pakistan,Kasur,31.1156,74.4502,2026-08-05 07:49:16.685534+00:00,7,5,8,2,79,40.86,31,996,1.1,25.34,51.61,258.11,0.92,1.34,97.54,0.0,
Pakistan,Kasur,31.1156,74.4502,2026-08-05 07:54:11.081257+00:00,7,5,8,2,79,40.86,31,996,1.1,25.34,51.61,258.11,0.92,1.34,97.54,0.0,
Pakistan,Kasur,31.1156,74.4502,2026-08-05 07:56:56.283511+00:00,7,5,8,2,79,40.86,31,996,1.1,25.34,51.61,258.11,0.92,1.34,97.54,0.0,
Pakistan,Kasur,31.1156,74.4502,2026-08-05 07:59:41.556009+00:00,7,5,8,2,79,40.86,31,996,1.1,25.34,51.61,258.11,0.92,1.34,97.54,0.0,
Pakistan,Kasur,31.1156,74.4502,2026-08-05 08:07:58.753393+00:00,8,5,8,2,79,40.86,31,996,1.1,25.34,51.61,258.11,0.92,1.34,97.54,0.0,
Pakistan,Kasur,31.1156,74.4502,2026-08-05 08:32:46.743206+00:00,8,5,8,2,76,41.67,28,995,1.41,24.09,52.39,244.81,1.02,1.54,98.3,-3.0,
Pakistan,Kasur,31.1156,74.4502,2026-08-05 08:42:02.928069+00:00,8,5,8,2,76,41.67,28,995,1.41,24.09,52.39,244.81,1.02,1.54,98.3,0.0,
Pakistan,Kasur,31.1156,74.4502,2026-08-05 10:25:26.791279+00:00,10,5,8,2,77,41.55,27,994,1.64,24.53,56.8,237.32,1.21,1.64,99.36,1.0,
Pakistan,Kasur,31.1156,74.4502,2026-08-05 12:47:16.299196+00:00,12,5,8,2,86,36.23,44,994,0.76,28.87,73.92,304.13,7.53,1.98,80.08,9.0,
Pakistan,Kasur,31.1156,74.4502,2026-08-05 15:08:11.286051+00:00,15,5,8,2,87,34.22,50,996,3.42,29.05,70.13,411.52,14.7,2.53,53.75,1.0,
Pakistan,Kasur,31.1156,74.4502,2026-08-05 17:19:37.881060+00:00,17,5,8,2,94,33.32,52,997,4.15,32.79,69.07,500.47,19.97,2.71,37.26,7.0,
Pakistan,Kasur,31.1156,74.4502,2026-08-05 19:13:59.807360+00:00,19,5,8,2,86,31.73,57,997,2.78,28.81,63.89,423.11,15.15,3.05,46.74,-8.0,
Pakistan,Kasur,31.1156,74.4502,2026-08-05 20:57:03.769221+00:00,20,5,8,2,76,30.68,60,997,2.47,24.17,62.66,371.28,12.35,2.31,40.0,-10.0,
Pakistan,Kasur,31.1156,74.4502,2026-08-05 22:07:19.709423+00:00,22,5,8,2,75,30.08,61,996,2.23,23.58,65.32,360.5,11.95,1.89,34.19,-1.0,
Pakistan,Kasur,31.1156,74.4502,2026-08-05 23:48:12.856596+00:00,23,5,8,2,78,28.55,69,997,2.73,25.13,72.14,370.37,12.7,1.29,24.18,3.0,
Pakistan,Kasur,31.1156,74.4502,2026-08-06 01:26:34.855344+00:00,1,6,8,3,80,29.58,67,998,2.33,25.92,73.71,382.85,13.16,1.27,21.49,2.0,
Pakistan,Kasur,31.1156,74.4502,2026-08-06 04:55:34.280265+00:00,4,6,8,3,93,36.05,48,998,1.95,32.24,105.93,256.76,4.51,4.0,66.16,13.0,
Pakistan,Kasur,31.1156,74.4502,2026-08-06 07:33:18.751702+00:00,7,6,8,3,124,39.29,35,997,2.07,44.77,132.84,185.34,1.96,7.24,108.77,31.0,
Pakistan,Kasur,31.1156,74.4502,2026-08-06 10:27:25.801188+00:00,10,6,8,3,129,40.2,31,996,1.98,46.99,137.14,180.07,1.88,7.12,120.24,5.0,
Pakistan,Kasur,31.1156,74.4502,2026-08-06 12:50:34.905603+00:00,12,6,8,3,131,31.05,65,997,0.15,47.83,137.53,293.36,9.11,4.74,94.4,2.0,
Pakistan,Kasur,31.1156,74.4502,2026-08-06 15:06:54.568651+00:00,15,6,8,3,88,31.1,65,999,3.19,29.96,87.24,268.19,7.81,2.1,71.67,-43.0,
Pakistan,Kasur,31.1156,74.4502,2026-08-06 23:49:13.026254+00:00,23,6,8,3,120,25.59,90,1000,2.92,43.38,64.89,397.07,8.46,1.97,45.61,32.0,
Pakistan,Kasur,31.1156,74.4502,2026-08-07 02:04:48.464925+00:00,2,7,8,4,134,27.5,81,1001,3.78,49.0,65.77,467.99,8.79,2.11,37.66,14.0,
Pakistan,Kasur,31.1156,74.4502,2026-08-07 04:47:34.341304+00:00,4,7,8,4,155,33.87,53,1001,4.27,62.69,80.42,479.92,4.65,2.44,85.7,21.0,
Pakistan,Kasur,31.1156,74.4502,2026-08-07 06:04:47.621244+00:00,6,7,8,4,162,34.95,49,1000,5.5,76.84,92.77,490.96,3.39,2.48,111.9,7.0,
Pakistan,Kasur,31.1156,74.4502,2026-08-07T08:06:37.411685+00:00,8,7,8,4,133,36.21,44,999,4.92,48.42,73.23,297.41,1.17,1.78,116.73,-29.0,
Pakistan,Kasur,31.1156,74.4502,2026-08-07T09:50:58.688057+00:00,9,7,8,4,154,36.83,42,998,5.16,61.01,80.77,376.72,1.55,2.09,132.84,21.0,
Pakistan,Kasur,31.1156,74.4502,2026-08-07T10:42:33.198252+00:00,10,7,8,4,160,36.01,43,998,5.64,73.01,90.1,449.3,2.4,2.35,142.18,6.0,
Pakistan,Kasur,31.1156,74.4502,2026-08-07T11:38:18.815644+00:00,11,7,8,4,166,34.67,47,998,5.48,83.65,98.03,527.79,3.83,2.57,148.1,6.0,
Pakistan,Kasur,31.1156,74.4502,2026-08-07T12:38:55.774817+00:00,12,7,8,4,170,33.3,51,998,4.58,92.3,104.49,610.39,5.95,2.87,147.04,4.0,
Pakistan,Kasur,31.1156,74.4502,2026-08-07T14:05:24.140769+00:00,14,7,8,4,168,31.34,57,998,4.46,87.83,102.5,680.46,13.77,1.79,93.06,-2.0,
Pakistan,Kasur,31.1156,74.4502,2026-08-07T15:44:11.523611+00:00,15,7,8,4,179,29.05,66,999,3.28,109.04,123.49,908.93,19.31,2.14,63.77,11.0,
Pakistan,Kasur,31.1156,74.4502,2026-08-07T16:41:09.214810+00:00,16,7,8,4,183,28.4,69,999,2.58,116.95,130.01,965.66,19.15,2.29,59.18,4.0,
Pakistan,Kasur,31.1156,74.4502,2026-08-07T17:40:17.071946+00:00,17,7,8,4,183,28.14,69,1000,2.1,117.56,128.52,960.02,16.76,2.56,61.93,0.0,
Pakistan,Kasur,31.1156,74.4502,2026-08-07T18:39:22.228313+00:00,18,7,8,4,177,27.77,69,1001,3.52,106.49,114.77,848.39,11.36,3.21,76.15,-6.0,
Pakistan,Kasur,31.1156,74.4502,2026-08-07T19:44:01.003000+00:00,19,7,8,4,173,27.22,70,1000,2.62,97.29,104.77,800.72,10.41,2.91,70.15,-4.0,
Pakistan,Kasur,31.1156,74.4502,2026-08-07T20:29:18.081127+00:00,20,7,8,4,173,27.24,70,1000,2.62,97.29,104.77,800.72,10.41,2.91,70.15,0.0,
Pakistan,Kasur,31.1156,74.4502,2026-08-07T21:28:52.690943+00:00,21,7,8,4,168,26.94,72,1001,2.44,89.06,96.48,769.17,10.08,2.43,61.75,-5.0,
Pakistan,Kasur,31.1156,74.4502,2026-08-07T22:24:57.187265+00:00,22,7,8,4,165,26.7,73,1001,2.41,81.89,89.36,748.01,9.84,2.11,54.55,-3.0,
Pakistan,Kasur,31.1156,74.4502,2026-08-07T23:24:43.566437+00:00,23,7,8,4,161,26.65,75,1001,3.41,74.54,81.66,729.11,9.23,2.02,49.97,-4.0,
Pakistan,Kasur,31.1156,74.4502,2026-08-08T00:49:20.176223+00:00,0,8,8,5,152,26.61,76,1002,4.11,57.21,62.5,678.15,6.65,2.3,51.32,-9.0,
Pakistan,Kasur,31.1156,74.4502,2026-08-08T02:50:16.824387+00:00,2,8,8,5,113,28.27,68,1003,4.36,40.36,43.33,631.2,6.69,2.22,54.5,-39.0,
Pakistan,Khanewal,30.3015,71.932,2026-08-04 07:57:58.708844+00:00,7,4,8,1,117,41.12,31,999,3.54,41.84,118.62,238.45,0.75,2.04,92.56,,
Pakistan,Khanewal,30.3015,71.932,2026-08-04 08:31:43.310824+00:00,8,4,8,1,107,41.75,29,998,3.37,37.8,104.91,237.89,0.75,1.61,91.46,-10.0,
Pakistan,Khanewal,30.3015,71.932,2026-08-04 11:15:31.077274+00:00,11,4,8,1,106,42.3,28,996,3.02,37.53,102.38,240.57,1.15,1.31,90.42,-1.0,
Pakistan,Khanewal,30.3015,71.932,2026-08-04 13:45:47.080217+00:00,13,4,8,1,128,38.62,36,997,6.15,46.62,135.45,283.88,4.99,1.8,76.35,22.0,
Pakistan,Khanewal,30.3015,71.932,2026-08-04 16:07:36.540575+00:00,16,4,8,1,130,36.45,41,998,6.47,47.17,141.36,296.43,5.84,1.38,65.35,2.0,
Pakistan,Khanewal,30.3015,71.932,2026-08-04 18:23:44.080297+00:00,18,4,8,1,123,35.15,46,998,5.11,44.55,145.63,254.61,4.58,1.05,61.69,-7.0,
Pakistan,Khanewal,30.3015,71.932,2026-08-04 20:19:08.480609+00:00,20,4,8,1,112,34.26,48,998,5.15,39.98,143.59,187.77,3.24,1.46,58.7,-11.0,
Pakistan,Khanewal,30.3015,71.932,2026-08-04 22:03:29.443321+00:00,22,4,8,1,110,32.57,52,997,4.36,39.37,145.21,159.96,2.95,2.31,56.9,-2.0,
Pakistan,Khanewal,30.3015,71.932,2026-08-04 23:54:50.593216+00:00,23,4,8,1,120,31.94,54,997,4.7,43.3,158.45,152.56,2.79,2.86,60.67,10.0,
Pakistan,Khanewal,30.3015,71.932,2026-08-05 01:29:28.830159+00:00,1,5,8,2,126,31.86,52,998,4.32,45.74,165.45,155.27,2.74,3.02,62.99,6.0,
Pakistan,Khanewal,30.3015,71.932,2026-08-05 04:54:56.096195+00:00,4,5,8,2,145,37.8,37,998,5.38,53.38,186.52,195.09,2.0,4.38,77.3,19.0,
Pakistan,Khanewal,30.3015,71.932,2026-08-05 07:32:35.347513+00:00,7,5,8,2,138,41.74,28,995,6.42,50.56,176.6,173.72,0.81,2.92,91.31,-7.0,
Pakistan,Khanewal,30.3015,71.932,2026-08-05 07:49:29.361742+00:00,7,5,8,2,138,41.74,28,995,6.42,50.56,176.6,173.72,0.81,2.92,91.31,0.0,
Pakistan,Khanewal,30.3015,71.932,2026-08-05 07:54:22.867461+00:00,7,5,8,2,138,41.74,28,995,6.42,50.56,176.6,173.72,0.81,2.92,91.31,0.0,
Pakistan,Khanewal,30.3015,71.932,2026-08-05 07:57:08.147904+00:00,7,5,8,2,138,41.74,28,995,6.42,50.56,176.6,173.72,0.81,2.92,91.31,0.0,
Pakistan,Khanewal,30.3015,71.932,2026-08-05 07:59:54.200439+00:00,7,5,8,2,138,41.74,28,995,6.42,50.56,176.6,173.72,0.81,2.92,91.31,0.0,
Pakistan,Khanewal,30.3015,71.932,2026-08-05 08:08:04.968155+00:00,8,5,8,2,138,41.74,28,995,6.42,50.56,176.6,173.72,0.81,2.92,91.31,0.0,
Pakistan,Khanewal,30.3015,71.932,2026-08-05 08:32:53.390711+00:00,8,5,8,2,131,42.31,27,994,6.2,47.75,170.85,169.58,0.76,2.3,89.81,-7.0,
Pakistan,Khanewal,30.3015,71.932,2026-08-05 08:42:08.995494+00:00,8,5,8,2,131,42.31,27,994,6.2,47.75,170.85,169.58,0.76,2.3,89.81,0.0,
Pakistan,Khanewal,30.3015,71.932,2026-08-05 10:25:41.080410+00:00,10,5,8,2,127,42.62,26,994,5.81,45.97,168.24,170.08,0.84,1.89,88.71,-4.0,
Pakistan,Khanewal,30.3015,71.932,2026-08-05 12:47:22.121097+00:00,12,5,8,2,117,41.38,27,993,5.78,41.94,161.09,182.03,2.55,1.25,77.56,-10.0,
Pakistan,Khanewal,30.3015,71.932,2026-08-05 15:08:17.423574+00:00,15,5,8,2,114,37.94,34,994,6.62,40.72,165.56,173.51,3.09,1.28,69.6,-3.0,
Pakistan,Khanewal,30.3015,71.932,2026-08-05 17:19:44.336073+00:00,17,5,8,2,103,36.98,35,995,5.91,36.26,150.27,157.58,2.72,0.94,63.49,-11.0,
Pakistan,Khanewal,30.3015,71.932,2026-08-05 19:14:06.456231+00:00,19,5,8,2,95,36.48,38,996,5.92,33.0,137.57,139.3,2.32,0.87,60.5,-8.0,
Pakistan,Khanewal,30.3015,71.932,2026-08-05 20:57:10.210014+00:00,20,5,8,2,97,34.46,44,995,7.35,33.96,139.26,135.02,2.23,0.92,58.88,2.0,
Pakistan,Khanewal,30.3015,71.932,2026-08-05 22:07:26.164590+00:00,22,5,8,2,99,33.95,46,995,6.95,34.79,141.67,134.7,2.2,1.0,58.85,2.0,
Pakistan,Khanewal,30.3015,71.932,2026-08-05 23:48:19.262695+00:00,23,5,8,2,104,33.12,48,995,5.8,36.95,148.93,139.06,2.13,1.31,60.64,5.0,
Pakistan,Khanewal,30.3015,71.932,2026-08-06 01:26:41.227880+00:00,1,6,8,3,107,32.85,51,996,5.06,37.91,154.01,142.31,2.13,1.53,60.28,3.0,
Pakistan,Khanewal,30.3015,71.932,2026-08-06 04:55:40.210431+00:00,4,6,8,3,122,38.72,36,997,6.03,44.26,188.4,166.52,1.69,2.21,62.63,15.0,
Pakistan,Khanewal,30.3015,71.932,2026-08-06 07:33:25.210680+00:00,7,6,8,3,140,41.96,27,996,5.66,51.2,214.78,152.67,0.91,1.98,76.79,18.0,
Pakistan,Khanewal,30.3015,71.932,2026-08-06 10:27:31.791031+00:00,10,6,8,3,139,42.63,25,994,5.44,51.19,223.77,148.52,0.98,1.62,79.23,-1.0,
Pakistan,Khanewal,30.3015,71.932,2026-08-06 12:50:41.106922+00:00,12,6,8,3,142,41.06,26,994,5.25,51.18,238.51,195.43,4.66,1.38,66.99,3.0,
Pakistan,Khanewal,30.3015,71.932,2026-08-06 15:07:01.630809+00:00,15,6,8,3,124,37.86,32,995,4.45,44.94,201.43,182.66,4.9,1.15,56.73,-18.0,
Pakistan,Khanewal,30.3015,71.932,2026-08-06 23:49:19.151626+00:00,23,6,8,3,106,32.0,52,997,1.12,37.54,156.35,171.15,4.93,0.73,44.42,-18.0,
Pakistan,Khanewal,30.3015,71.932,2026-08-07 02:04:54.583120+00:00,2,7,8,4,112,33.2,46,999,1.32,40.16,161.55,202.29,6.1,1.05,40.19,6.0,
Pakistan,Khanewal,30.3015,71.932,2026-08-07 04:47:40.467738+00:00,4,7,8,4,133,38.31,32,999,1.93,48.31,181.29,218.21,3.98,4.77,64.37,21.0,
Pakistan,Khanewal,30.3015,71.932,2026-08-07 06:04:54.363965+00:00,6,7,8,4,152,40.18,29,999,1.13,58.28,191.25,235.64,3.41,6.46,81.24,19.0,
Pakistan,Khanewal,30.3015,71.932,2026-08-07T08:06:43.337825+00:00,8,7,8,4,157,42.25,25,997,0.9,66.44,207.39,210.82,1.63,6.87,105.81,5.0,
Pakistan,Khanewal,30.3015,71.932,2026-08-07T09:51:05.161422+00:00,9,7,8,4,159,43.01,23,995,0.74,70.17,219.63,227.49,2.36,5.9,107.58,2.0,
Pakistan,Khanewal,30.3015,71.932,2026-08-07T10:42:39.301722+00:00,10,7,8,4,161,42.97,23,994,1.02,74.67,224.57,278.63,4.33,5.51,106.82,2.0,
Pakistan,Khanewal,30.3015,71.932,2026-08-07T11:38:25.272691+00:00,11,7,8,4,163,42.73,22,994,1.71,78.16,228.86,335.72,7.67,5.7,108.26,2.0,
Pakistan,Khanewal,30.3015,71.932,2026-08-07T12:39:01.884573+00:00,12,7,8,4,164,41.52,24,995,1.46,81.52,230.08,423.88,14.3,6.03,99.14,1.0,
Pakistan,Khanewal,30.3015,71.932,2026-08-07T14:05:30.239974+00:00,14,7,8,4,156,39.0,29,995,2.02,65.42,184.62,356.5,11.67,2.96,67.49,-8.0,
Pakistan,Khanewal,30.3015,71.932,2026-08-07T15:44:18.015416+00:00,15,7,8,4,159,36.73,37,996,4.65,71.55,192.3,501.08,17.47,2.69,43.71,3.0,
Pakistan,Khanewal,30.3015,71.932,2026-08-07T16:41:15.968305+00:00,16,7,8,4,161,35.91,41,997,4.69,74.17,199.68,547.35,18.89,2.7,37.3,2.0,
Pakistan,Khanewal,30.3015,71.932,2026-08-07T17:40:23.513411+00:00,17,7,8,4,162,34.93,45,997,4.02,76.27,205.29,584.68,20.43,2.77,31.79,1.0,
Pakistan,Khanewal,30.3015,71.932,2026-08-07T18:39:28.168503+00:00,18,7,8,4,162,35.19,40,998,2.51,76.82,207.48,597.15,21.54,2.78,27.9,0.0,
Pakistan,Khanewal,30.3015,71.932,2026-08-07T19:44:07.454946+00:00,19,7,8,4,162,34.78,41,998,2.02,77.19,210.9,598.83,22.01,2.7,25.99,0.0,
Pakistan,Khanewal,30.3015,71.932,2026-08-07T20:29:24.028869+00:00,20,7,8,4,162,34.78,41,998,2.02,77.19,210.9,598.83,22.01,2.7,25.99,0.0,
Pakistan,Khanewal,30.3015,71.932,2026-08-07T21:28:59.170038+00:00,21,7,8,4,162,34.36,43,998,2.22,77.21,215.12,594.24,22.28,2.57,25.29,0.0,
Pakistan,Khanewal,30.3015,71.932,2026-08-07T22:25:03.050749+00:00,22,7,8,4,162,31.66,51,998,2.62,75.96,219.42,573.53,21.6,2.38,26.21,0.0,
Pakistan,Khanewal,30.3015,71.932,2026-08-07T23:24:50.087106+00:00,23,7,8,4,161,32.14,52,998,2.99,74.92,219.97,553.05,20.23,2.03,25.64,-1.0,
Pakistan,Khanewal,30.3015,71.932,2026-08-08T00:49:26.654858+00:00,0,8,8,5,159,31.32,58,999,3.26,71.83,215.42,506.16,16.64,1.22,23.86,-2.0,
Pakistan,Khanewal,30.3015,71.932,2026-08-08T02:50:23.285366+00:00,2,8,8,5,158,33.5,53,1001,5.18,69.43,220.94,493.68,10.22,1.23,28.9,-1.0,
Pakistan,Lahore,31.5497,74.3436,2026-08-04 07:56:48.497489+00:00,7,4,8,1,128,40.38,32,1000,0.64,46.57,50.89,484.0,3.85,1.7,85.13,,34.0
Pakistan,Lahore,31.5497,74.3436,2026-08-04 08:31:06.042050+00:00,8,4,8,1,132,40.38,32,1000,0.64,48.04,51.75,473.56,3.19,1.54,95.81,4.0,34.0
Pakistan,Lahore,31.5497,74.3436,2026-08-04 11:14:53.369993+00:00,11,4,8,1,126,39.81,33,997,2.29,45.74,49.25,464.67,3.94,1.46,106.94,-6.0,34.0
Pakistan,Lahore,31.5497,74.3436,2026-08-04 13:45:08.270505+00:00,13,4,8,1,123,35.91,46,998,3.29,44.62,52.98,740.07,20.01,2.71,43.87,-3.0,34.0
Pakistan,Lahore,31.5497,74.3436,2026-08-04 16:06:23.920321+00:00,16,4,8,1,131,34.37,52,999,3.65,47.84,55.83,763.14,18.34,2.26,38.48,8.0,34.0
Pakistan,Lahore,31.5497,74.3436,2026-08-04 18:22:10.316983+00:00,18,4,8,1,145,33.79,52,999,3.25,53.24,61.74,812.13,18.39,2.01,31.12,14.0,34.0
Pakistan,Lahore,31.5497,74.3436,2026-08-04 20:17:47.432042+00:00,20,4,8,1,151,32.72,56,999,3.47,55.64,63.76,787.4,16.36,1.71,30.13,6.0,34.0
Pakistan,Lahore,31.5497,74.3436,2026-08-04 22:02:55.864166+00:00,22,4,8,1,152,31.48,60,998,3.15,58.49,67.68,755.28,14.26,1.87,30.32,1.0,34.0
Pakistan,Lahore,31.5497,74.3436,2026-08-04 23:54:13.979847+00:00,23,4,8,1,153,30.5,63,998,2.46,58.76,71.69,715.42,12.7,1.97,29.23,1.0,34.0
Pakistan,Lahore,31.5497,74.3436,2026-08-05 01:28:55.034348+00:00,1,5,8,2,152,30.36,61,999,2.58,57.89,73.74,700.68,12.21,2.28,27.28,-1.0,34.0
Pakistan,Lahore,31.5497,74.3436,2026-08-05 04:54:23.041286+00:00,4,5,8,2,160,36.45,43,999,1.01,72.61,99.72,670.59,7.02,2.94,64.63,8.0,34.0
Pakistan,Lahore,31.5497,74.3436,2026-08-05 07:31:49.804754+00:00,7,5,8,2,124,39.7,33,997,1.91,44.8,69.6,340.77,1.31,1.78,101.88,-36.0,34.0
Pakistan,Lahore,31.5497,74.3436,2026-08-05 07:48:19.592028+00:00,7,5,8,2,124,40.51,31,996,2.32,44.8,69.6,340.77,1.31,1.78,101.88,0.0,34.0
Pakistan,Lahore,31.5497,74.3436,2026-08-05 07:53:17.679445+00:00,7,5,8,2,124,40.51,31,996,2.32,44.8,69.6,340.77,1.31,1.78,101.88,0.0,34.0
